-5.440000000000000000e+02	0.000000000000000000e+00
-5.420000000000000000e+02	0.000000000000000000e+00
-5.400000000000000000e+02	0.000000000000000000e+00
-5.380000000000000000e+02	0.000000000000000000e+00
-5.360000000000000000e+02	0.000000000000000000e+00
-5.340000000000000000e+02	0.000000000000000000e+00
-5.320000000000000000e+02	0.000000000000000000e+00
-5.300000000000000000e+02	0.000000000000000000e+00
-5.280000000000000000e+02	0.000000000000000000e+00
-5.260000000000000000e+02	0.000000000000000000e+00
-5.240000000000000000e+02	0.000000000000000000e+00
-5.220000000000000000e+02	0.000000000000000000e+00
-5.200000000000000000e+02	0.000000000000000000e+00
-5.180000000000000000e+02	0.000000000000000000e+00
-5.160000000000000000e+02	0.000000000000000000e+00
-5.140000000000000000e+02	0.000000000000000000e+00
-5.120000000000000000e+02	0.000000000000000000e+00
-5.100000000000000000e+02	0.000000000000000000e+00
-5.080000000000000000e+02	0.000000000000000000e+00
-5.060000000000000000e+02	0.000000000000000000e+00
-5.040000000000000000e+02	0.000000000000000000e+00
-5.020000000000000000e+02	0.000000000000000000e+00
-5.000000000000000000e+02	0.000000000000000000e+00
-4.980000000000000000e+02	0.000000000000000000e+00
-4.960000000000000000e+02	0.000000000000000000e+00
-4.940000000000000000e+02	0.000000000000000000e+00
-4.920000000000000000e+02	0.000000000000000000e+00
-4.900000000000000000e+02	0.000000000000000000e+00
-4.880000000000000000e+02	0.000000000000000000e+00
-4.860000000000000000e+02	0.000000000000000000e+00
-4.840000000000000000e+02	0.000000000000000000e+00
-4.820000000000000000e+02	0.000000000000000000e+00
-4.800000000000000000e+02	0.000000000000000000e+00
-4.780000000000000000e+02	0.000000000000000000e+00
-4.760000000000000000e+02	0.000000000000000000e+00
-4.740000000000000000e+02	0.000000000000000000e+00
-4.720000000000000000e+02	0.000000000000000000e+00
-4.700000000000000000e+02	0.000000000000000000e+00
-4.680000000000000000e+02	0.000000000000000000e+00
-4.660000000000000000e+02	0.000000000000000000e+00
-4.640000000000000000e+02	0.000000000000000000e+00
-4.620000000000000000e+02	0.000000000000000000e+00
-4.600000000000000000e+02	0.000000000000000000e+00
-4.580000000000000000e+02	0.000000000000000000e+00
-4.560000000000000000e+02	0.000000000000000000e+00
-4.540000000000000000e+02	0.000000000000000000e+00
-4.520000000000000000e+02	0.000000000000000000e+00
-4.500000000000000000e+02	0.000000000000000000e+00
-4.480000000000000000e+02	0.000000000000000000e+00
-4.460000000000000000e+02	0.000000000000000000e+00
-4.440000000000000000e+02	0.000000000000000000e+00
-4.420000000000000000e+02	0.000000000000000000e+00
-4.400000000000000000e+02	0.000000000000000000e+00
-4.380000000000000000e+02	0.000000000000000000e+00
-4.360000000000000000e+02	0.000000000000000000e+00
-4.340000000000000000e+02	0.000000000000000000e+00
-4.320000000000000000e+02	0.000000000000000000e+00
-4.300000000000000000e+02	0.000000000000000000e+00
-4.280000000000000000e+02	0.000000000000000000e+00
-4.260000000000000000e+02	0.000000000000000000e+00
-4.240000000000000000e+02	0.000000000000000000e+00
-4.220000000000000000e+02	0.000000000000000000e+00
-4.200000000000000000e+02	0.000000000000000000e+00
-4.180000000000000000e+02	0.000000000000000000e+00
-4.160000000000000000e+02	0.000000000000000000e+00
-4.140000000000000000e+02	0.000000000000000000e+00
-4.120000000000000000e+02	0.000000000000000000e+00
-4.100000000000000000e+02	0.000000000000000000e+00
-4.080000000000000000e+02	0.000000000000000000e+00
-4.060000000000000000e+02	0.000000000000000000e+00
-4.040000000000000000e+02	0.000000000000000000e+00
-4.020000000000000000e+02	0.000000000000000000e+00
-4.000000000000000000e+02	0.000000000000000000e+00
-3.980000000000000000e+02	0.000000000000000000e+00
-3.960000000000000000e+02	0.000000000000000000e+00
-3.940000000000000000e+02	0.000000000000000000e+00
-3.920000000000000000e+02	0.000000000000000000e+00
-3.900000000000000000e+02	0.000000000000000000e+00
-3.880000000000000000e+02	0.000000000000000000e+00
-3.860000000000000000e+02	0.000000000000000000e+00
-3.840000000000000000e+02	0.000000000000000000e+00
-3.820000000000000000e+02	0.000000000000000000e+00
-3.800000000000000000e+02	0.000000000000000000e+00
-3.780000000000000000e+02	0.000000000000000000e+00
-3.760000000000000000e+02	0.000000000000000000e+00
-3.740000000000000000e+02	0.000000000000000000e+00
-3.720000000000000000e+02	0.000000000000000000e+00
-3.700000000000000000e+02	0.000000000000000000e+00
-3.680000000000000000e+02	0.000000000000000000e+00
-3.660000000000000000e+02	0.000000000000000000e+00
-3.640000000000000000e+02	0.000000000000000000e+00
-3.620000000000000000e+02	0.000000000000000000e+00
-3.600000000000000000e+02	0.000000000000000000e+00
-3.580000000000000000e+02	0.000000000000000000e+00
-3.560000000000000000e+02	0.000000000000000000e+00
-3.540000000000000000e+02	0.000000000000000000e+00
-3.520000000000000000e+02	0.000000000000000000e+00
-3.500000000000000000e+02	0.000000000000000000e+00
-3.480000000000000000e+02	0.000000000000000000e+00
-3.460000000000000000e+02	0.000000000000000000e+00
-3.440000000000000000e+02	0.000000000000000000e+00
-3.420000000000000000e+02	0.000000000000000000e+00
-3.400000000000000000e+02	0.000000000000000000e+00
-3.380000000000000000e+02	0.000000000000000000e+00
-3.360000000000000000e+02	0.000000000000000000e+00
-3.340000000000000000e+02	0.000000000000000000e+00
-3.320000000000000000e+02	0.000000000000000000e+00
-3.300000000000000000e+02	0.000000000000000000e+00
-3.280000000000000000e+02	0.000000000000000000e+00
-3.260000000000000000e+02	0.000000000000000000e+00
-3.240000000000000000e+02	0.000000000000000000e+00
-3.220000000000000000e+02	0.000000000000000000e+00
-3.200000000000000000e+02	0.000000000000000000e+00
-3.180000000000000000e+02	0.000000000000000000e+00
-3.160000000000000000e+02	0.000000000000000000e+00
-3.140000000000000000e+02	0.000000000000000000e+00
-3.120000000000000000e+02	0.000000000000000000e+00
-3.100000000000000000e+02	0.000000000000000000e+00
-3.080000000000000000e+02	0.000000000000000000e+00
-3.060000000000000000e+02	0.000000000000000000e+00
-3.040000000000000000e+02	0.000000000000000000e+00
-3.020000000000000000e+02	0.000000000000000000e+00
-3.000000000000000000e+02	0.000000000000000000e+00
-2.980000000000000000e+02	0.000000000000000000e+00
-2.960000000000000000e+02	0.000000000000000000e+00
-2.940000000000000000e+02	0.000000000000000000e+00
-2.920000000000000000e+02	0.000000000000000000e+00
-2.900000000000000000e+02	0.000000000000000000e+00
-2.880000000000000000e+02	0.000000000000000000e+00
-2.860000000000000000e+02	0.000000000000000000e+00
-2.840000000000000000e+02	0.000000000000000000e+00
-2.820000000000000000e+02	0.000000000000000000e+00
-2.800000000000000000e+02	0.000000000000000000e+00
-2.780000000000000000e+02	0.000000000000000000e+00
-2.760000000000000000e+02	0.000000000000000000e+00
-2.740000000000000000e+02	0.000000000000000000e+00
-2.720000000000000000e+02	0.000000000000000000e+00
-2.700000000000000000e+02	0.000000000000000000e+00
-2.680000000000000000e+02	0.000000000000000000e+00
-2.660000000000000000e+02	0.000000000000000000e+00
-2.640000000000000000e+02	0.000000000000000000e+00
-2.620000000000000000e+02	0.000000000000000000e+00
-2.600000000000000000e+02	0.000000000000000000e+00
-2.580000000000000000e+02	0.000000000000000000e+00
-2.560000000000000000e+02	0.000000000000000000e+00
-2.540000000000000000e+02	0.000000000000000000e+00
-2.520000000000000000e+02	0.000000000000000000e+00
-2.500000000000000000e+02	0.000000000000000000e+00
-2.480000000000000000e+02	0.000000000000000000e+00
-2.460000000000000000e+02	0.000000000000000000e+00
-2.440000000000000000e+02	0.000000000000000000e+00
-2.420000000000000000e+02	0.000000000000000000e+00
-2.400000000000000000e+02	0.000000000000000000e+00
-2.380000000000000000e+02	0.000000000000000000e+00
-2.360000000000000000e+02	0.000000000000000000e+00
-2.340000000000000000e+02	0.000000000000000000e+00
-2.320000000000000000e+02	0.000000000000000000e+00
-2.300000000000000000e+02	0.000000000000000000e+00
-2.280000000000000000e+02	0.000000000000000000e+00
-2.260000000000000000e+02	0.000000000000000000e+00
-2.240000000000000000e+02	0.000000000000000000e+00
-2.220000000000000000e+02	0.000000000000000000e+00
-2.200000000000000000e+02	0.000000000000000000e+00
-2.180000000000000000e+02	0.000000000000000000e+00
-2.160000000000000000e+02	0.000000000000000000e+00
-2.140000000000000000e+02	0.000000000000000000e+00
-2.120000000000000000e+02	0.000000000000000000e+00
-2.100000000000000000e+02	0.000000000000000000e+00
-2.080000000000000000e+02	0.000000000000000000e+00
-2.060000000000000000e+02	0.000000000000000000e+00
-2.040000000000000000e+02	0.000000000000000000e+00
-2.020000000000000000e+02	0.000000000000000000e+00
-2.000000000000000000e+02	0.000000000000000000e+00
-1.980000000000000000e+02	0.000000000000000000e+00
-1.960000000000000000e+02	0.000000000000000000e+00
-1.940000000000000000e+02	0.000000000000000000e+00
-1.920000000000000000e+02	0.000000000000000000e+00
-1.900000000000000000e+02	0.000000000000000000e+00
-1.880000000000000000e+02	0.000000000000000000e+00
-1.860000000000000000e+02	0.000000000000000000e+00
-1.840000000000000000e+02	0.000000000000000000e+00
-1.820000000000000000e+02	0.000000000000000000e+00
-1.800000000000000000e+02	0.000000000000000000e+00
-1.780000000000000000e+02	0.000000000000000000e+00
-1.760000000000000000e+02	0.000000000000000000e+00
-1.740000000000000000e+02	0.000000000000000000e+00
-1.720000000000000000e+02	0.000000000000000000e+00
-1.700000000000000000e+02	0.000000000000000000e+00
-1.680000000000000000e+02	0.000000000000000000e+00
-1.660000000000000000e+02	0.000000000000000000e+00
-1.640000000000000000e+02	0.000000000000000000e+00
-1.620000000000000000e+02	0.000000000000000000e+00
-1.600000000000000000e+02	0.000000000000000000e+00
-1.580000000000000000e+02	0.000000000000000000e+00
-1.560000000000000000e+02	0.000000000000000000e+00
-1.540000000000000000e+02	0.000000000000000000e+00
-1.520000000000000000e+02	0.000000000000000000e+00
-1.500000000000000000e+02	0.000000000000000000e+00
-1.480000000000000000e+02	0.000000000000000000e+00
-1.460000000000000000e+02	0.000000000000000000e+00
-1.440000000000000000e+02	0.000000000000000000e+00
-1.420000000000000000e+02	0.000000000000000000e+00
-1.400000000000000000e+02	0.000000000000000000e+00
-1.380000000000000000e+02	0.000000000000000000e+00
-1.360000000000000000e+02	0.000000000000000000e+00
-1.340000000000000000e+02	0.000000000000000000e+00
-1.320000000000000000e+02	0.000000000000000000e+00
-1.300000000000000000e+02	1.999999999999999909e-07
-1.280000000000000000e+02	1.999999999999999909e-07
-1.260000000000000000e+02	0.000000000000000000e+00
-1.240000000000000000e+02	3.999999999999999819e-07
-1.220000000000000000e+02	7.999999999999999638e-07
-1.200000000000000000e+02	1.199999999999999946e-06
-1.180000000000000000e+02	7.999999999999999638e-07
-1.160000000000000000e+02	1.599999999999999928e-06
-1.140000000000000000e+02	3.400000000000000058e-06
-1.120000000000000000e+02	1.799999999999999919e-06
-1.100000000000000000e+02	4.400000000000000224e-06
-1.080000000000000000e+02	7.999999999999999638e-06
-1.060000000000000000e+02	1.139999999999999927e-05
-1.040000000000000000e+02	1.340000000000000045e-05
-1.020000000000000000e+02	1.639999999999999883e-05
-1.000000000000000000e+02	2.260000000000000046e-05
-9.800000000000000000e+01	3.180000000000000047e-05
-9.600000000000000000e+01	4.179999999999999959e-05
-9.400000000000000000e+01	5.440000000000000093e-05
-9.200000000000000000e+01	7.179999999999999696e-05
-9.000000000000000000e+01	8.859999999999999874e-05
-8.800000000000000000e+01	1.185999999999999961e-04
-8.600000000000000000e+01	1.557999999999999923e-04
-8.400000000000000000e+01	1.952000000000000013e-04
-8.200000000000000000e+01	2.443999999999999775e-04
-8.000000000000000000e+01	3.172000000000000123e-04
-7.800000000000000000e+01	3.879999999999999985e-04
-7.600000000000000000e+01	4.996000000000000007e-04
-7.400000000000000000e+01	6.078000000000000286e-04
-7.200000000000000000e+01	7.397999999999999845e-04
-7.000000000000000000e+01	8.871999999999999895e-04
-6.800000000000000000e+01	1.108000000000000044e-03
-6.600000000000000000e+01	1.324199999999999986e-03
-6.400000000000000000e+01	1.626000000000000058e-03
-6.200000000000000000e+01	1.958199999999999785e-03
-6.000000000000000000e+01	2.321600000000000052e-03
-5.800000000000000000e+01	2.702400000000000201e-03
-5.600000000000000000e+01	3.188600000000000202e-03
-5.400000000000000000e+01	3.725800000000000032e-03
-5.200000000000000000e+01	4.406199999999999874e-03
-5.000000000000000000e+01	5.006599999999999939e-03
-4.800000000000000000e+01	5.789599999999999781e-03
-4.600000000000000000e+01	6.678199999999999588e-03
-4.400000000000000000e+01	7.556799999999999802e-03
-4.200000000000000000e+01	8.626200000000000534e-03
-4.000000000000000000e+01	9.561800000000000507e-03
-3.800000000000000000e+01	1.078299999999999918e-02
-3.600000000000000000e+01	1.192980000000000082e-02
-3.400000000000000000e+01	1.319099999999999960e-02
-3.200000000000000000e+01	1.437860000000000006e-02
-3.000000000000000000e+01	1.597859999999999905e-02
-2.800000000000000000e+01	1.730920000000000028e-02
-2.600000000000000000e+01	1.864920000000000119e-02
-2.400000000000000000e+01	2.004399999999999932e-02
-2.200000000000000000e+01	2.136000000000000051e-02
-2.000000000000000000e+01	2.254079999999999973e-02
-1.800000000000000000e+01	2.383340000000000111e-02
-1.600000000000000000e+01	2.509979999999999850e-02
-1.400000000000000000e+01	2.611520000000000161e-02
-1.200000000000000000e+01	2.723580000000000098e-02
-1.000000000000000000e+01	2.789420000000000094e-02
-8.000000000000000000e+00	2.885259999999999908e-02
-6.000000000000000000e+00	2.928100000000000147e-02
-4.000000000000000000e+00	2.993260000000000018e-02
-2.000000000000000000e+00	3.006560000000000135e-02
0.000000000000000000e+00	3.010480000000000100e-02
2.000000000000000000e+00	3.005439999999999848e-02
4.000000000000000000e+00	2.978499999999999898e-02
6.000000000000000000e+00	2.931519999999999959e-02
8.000000000000000000e+00	2.879079999999999834e-02
1.000000000000000000e+01	2.818179999999999991e-02
1.200000000000000000e+01	2.726999999999999910e-02
1.400000000000000000e+01	2.622319999999999859e-02
1.600000000000000000e+01	2.503359999999999960e-02
1.800000000000000000e+01	2.394220000000000029e-02
2.000000000000000000e+01	2.273779999999999898e-02
2.200000000000000000e+01	2.134979999999999864e-02
2.400000000000000000e+01	2.002680000000000085e-02
2.600000000000000000e+01	1.869760000000000172e-02
2.800000000000000000e+01	1.716559999999999961e-02
3.000000000000000000e+01	1.588459999999999872e-02
3.200000000000000000e+01	1.455799999999999976e-02
3.400000000000000000e+01	1.322040000000000021e-02
3.600000000000000000e+01	1.192999999999999963e-02
3.800000000000000000e+01	1.081520000000000051e-02
4.000000000000000000e+01	9.614199999999999829e-03
4.200000000000000000e+01	8.544400000000000606e-03
4.400000000000000000e+01	7.558200000000000161e-03
4.600000000000000000e+01	6.683599999999999611e-03
4.800000000000000000e+01	5.810000000000000060e-03
5.000000000000000000e+01	5.089999999999999906e-03
5.200000000000000000e+01	4.382399999999999837e-03
5.400000000000000000e+01	3.797399999999999821e-03
5.600000000000000000e+01	3.197399999999999982e-03
5.800000000000000000e+01	2.745000000000000044e-03
6.000000000000000000e+01	2.281800000000000061e-03
6.200000000000000000e+01	1.961200000000000183e-03
6.400000000000000000e+01	1.618400000000000090e-03
6.600000000000000000e+01	1.341399999999999971e-03
6.800000000000000000e+01	1.111800000000000028e-03
7.000000000000000000e+01	9.167999999999999500e-04
7.200000000000000000e+01	7.663999999999999806e-04
7.400000000000000000e+01	5.954000000000000525e-04
7.600000000000000000e+01	4.864000000000000051e-04
7.800000000000000000e+01	3.980000000000000248e-04
8.000000000000000000e+01	3.067999999999999764e-04
8.200000000000000000e+01	2.669999999999999847e-04
8.400000000000000000e+01	1.898000000000000056e-04
8.600000000000000000e+01	1.601999999999999908e-04
8.800000000000000000e+01	1.123999999999999945e-04
9.000000000000000000e+01	1.026000000000000002e-04
9.200000000000000000e+01	7.279999999999999416e-05
9.400000000000000000e+01	5.479999999999999710e-05
9.600000000000000000e+01	4.119999999999999856e-05
9.800000000000000000e+01	2.879999999999999870e-05
1.000000000000000000e+02	1.959999999999999869e-05
1.020000000000000000e+02	2.059999999999999928e-05
1.040000000000000000e+02	1.540000000000000163e-05
1.060000000000000000e+02	9.200000000000000007e-06
1.080000000000000000e+02	7.600000000000000080e-06
1.100000000000000000e+02	5.200000000000000188e-06
1.120000000000000000e+02	3.800000000000000040e-06
1.140000000000000000e+02	3.599999999999999837e-06
1.160000000000000000e+02	2.600000000000000094e-06
1.180000000000000000e+02	1.199999999999999946e-06
1.200000000000000000e+02	7.999999999999999638e-07
1.220000000000000000e+02	1.199999999999999946e-06
1.240000000000000000e+02	9.999999999999999547e-07
1.260000000000000000e+02	0.000000000000000000e+00
1.280000000000000000e+02	5.999999999999999728e-07
1.300000000000000000e+02	1.999999999999999909e-07
1.320000000000000000e+02	3.999999999999999819e-07
1.340000000000000000e+02	0.000000000000000000e+00
1.360000000000000000e+02	0.000000000000000000e+00
1.380000000000000000e+02	1.999999999999999909e-07
1.400000000000000000e+02	1.999999999999999909e-07
1.420000000000000000e+02	0.000000000000000000e+00
1.440000000000000000e+02	0.000000000000000000e+00
1.460000000000000000e+02	0.000000000000000000e+00
1.480000000000000000e+02	0.000000000000000000e+00
1.500000000000000000e+02	0.000000000000000000e+00
1.520000000000000000e+02	0.000000000000000000e+00
1.540000000000000000e+02	0.000000000000000000e+00
1.560000000000000000e+02	0.000000000000000000e+00
1.580000000000000000e+02	0.000000000000000000e+00
1.600000000000000000e+02	0.000000000000000000e+00
1.620000000000000000e+02	0.000000000000000000e+00
1.640000000000000000e+02	0.000000000000000000e+00
1.660000000000000000e+02	0.000000000000000000e+00
1.680000000000000000e+02	0.000000000000000000e+00
1.700000000000000000e+02	0.000000000000000000e+00
1.720000000000000000e+02	0.000000000000000000e+00
1.740000000000000000e+02	0.000000000000000000e+00
1.760000000000000000e+02	0.000000000000000000e+00
1.780000000000000000e+02	0.000000000000000000e+00
1.800000000000000000e+02	0.000000000000000000e+00
1.820000000000000000e+02	0.000000000000000000e+00
1.840000000000000000e+02	0.000000000000000000e+00
1.860000000000000000e+02	0.000000000000000000e+00
1.880000000000000000e+02	0.000000000000000000e+00
1.900000000000000000e+02	0.000000000000000000e+00
1.920000000000000000e+02	0.000000000000000000e+00
1.940000000000000000e+02	0.000000000000000000e+00
1.960000000000000000e+02	0.000000000000000000e+00
1.980000000000000000e+02	0.000000000000000000e+00
2.000000000000000000e+02	0.000000000000000000e+00
2.020000000000000000e+02	0.000000000000000000e+00
2.040000000000000000e+02	0.000000000000000000e+00
2.060000000000000000e+02	0.000000000000000000e+00
2.080000000000000000e+02	0.000000000000000000e+00
2.100000000000000000e+02	0.000000000000000000e+00
2.120000000000000000e+02	0.000000000000000000e+00
2.140000000000000000e+02	0.000000000000000000e+00
2.160000000000000000e+02	0.000000000000000000e+00
2.180000000000000000e+02	0.000000000000000000e+00
2.200000000000000000e+02	0.000000000000000000e+00
2.220000000000000000e+02	0.000000000000000000e+00
2.240000000000000000e+02	0.000000000000000000e+00
2.260000000000000000e+02	0.000000000000000000e+00
2.280000000000000000e+02	0.000000000000000000e+00
2.300000000000000000e+02	0.000000000000000000e+00
2.320000000000000000e+02	0.000000000000000000e+00
2.340000000000000000e+02	0.000000000000000000e+00
2.360000000000000000e+02	0.000000000000000000e+00
2.380000000000000000e+02	0.000000000000000000e+00
2.400000000000000000e+02	0.000000000000000000e+00
2.420000000000000000e+02	0.000000000000000000e+00
2.440000000000000000e+02	0.000000000000000000e+00
2.460000000000000000e+02	0.000000000000000000e+00
2.480000000000000000e+02	0.000000000000000000e+00
2.500000000000000000e+02	0.000000000000000000e+00
2.520000000000000000e+02	0.000000000000000000e+00
2.540000000000000000e+02	0.000000000000000000e+00
2.560000000000000000e+02	0.000000000000000000e+00
2.580000000000000000e+02	0.000000000000000000e+00
2.600000000000000000e+02	0.000000000000000000e+00
2.620000000000000000e+02	0.000000000000000000e+00
2.640000000000000000e+02	0.000000000000000000e+00
2.660000000000000000e+02	0.000000000000000000e+00
2.680000000000000000e+02	0.000000000000000000e+00
2.700000000000000000e+02	0.000000000000000000e+00
2.720000000000000000e+02	0.000000000000000000e+00
2.740000000000000000e+02	0.000000000000000000e+00
2.760000000000000000e+02	0.000000000000000000e+00
2.780000000000000000e+02	0.000000000000000000e+00
2.800000000000000000e+02	0.000000000000000000e+00
2.820000000000000000e+02	0.000000000000000000e+00
2.840000000000000000e+02	0.000000000000000000e+00
2.860000000000000000e+02	0.000000000000000000e+00
2.880000000000000000e+02	0.000000000000000000e+00
2.900000000000000000e+02	0.000000000000000000e+00
2.920000000000000000e+02	0.000000000000000000e+00
2.940000000000000000e+02	0.000000000000000000e+00
2.960000000000000000e+02	0.000000000000000000e+00
2.980000000000000000e+02	0.000000000000000000e+00
3.000000000000000000e+02	0.000000000000000000e+00
3.020000000000000000e+02	0.000000000000000000e+00
3.040000000000000000e+02	0.000000000000000000e+00
3.060000000000000000e+02	0.000000000000000000e+00
3.080000000000000000e+02	0.000000000000000000e+00
3.100000000000000000e+02	0.000000000000000000e+00
3.120000000000000000e+02	0.000000000000000000e+00
3.140000000000000000e+02	0.000000000000000000e+00
3.160000000000000000e+02	0.000000000000000000e+00
3.180000000000000000e+02	0.000000000000000000e+00
3.200000000000000000e+02	0.000000000000000000e+00
3.220000000000000000e+02	0.000000000000000000e+00
3.240000000000000000e+02	0.000000000000000000e+00
3.260000000000000000e+02	0.000000000000000000e+00
3.280000000000000000e+02	0.000000000000000000e+00
3.300000000000000000e+02	0.000000000000000000e+00
3.320000000000000000e+02	0.000000000000000000e+00
3.340000000000000000e+02	0.000000000000000000e+00
3.360000000000000000e+02	0.000000000000000000e+00
3.380000000000000000e+02	0.000000000000000000e+00
3.400000000000000000e+02	0.000000000000000000e+00
3.420000000000000000e+02	0.000000000000000000e+00
3.440000000000000000e+02	0.000000000000000000e+00
3.460000000000000000e+02	0.000000000000000000e+00
3.480000000000000000e+02	0.000000000000000000e+00
3.500000000000000000e+02	0.000000000000000000e+00
3.520000000000000000e+02	0.000000000000000000e+00
3.540000000000000000e+02	0.000000000000000000e+00
3.560000000000000000e+02	0.000000000000000000e+00
3.580000000000000000e+02	0.000000000000000000e+00
3.600000000000000000e+02	0.000000000000000000e+00
3.620000000000000000e+02	0.000000000000000000e+00
3.640000000000000000e+02	0.000000000000000000e+00
3.660000000000000000e+02	0.000000000000000000e+00
3.680000000000000000e+02	0.000000000000000000e+00
3.700000000000000000e+02	0.000000000000000000e+00
3.720000000000000000e+02	0.000000000000000000e+00
3.740000000000000000e+02	0.000000000000000000e+00
3.760000000000000000e+02	0.000000000000000000e+00
3.780000000000000000e+02	0.000000000000000000e+00
3.800000000000000000e+02	0.000000000000000000e+00
3.820000000000000000e+02	0.000000000000000000e+00
3.840000000000000000e+02	0.000000000000000000e+00
3.860000000000000000e+02	0.000000000000000000e+00
3.880000000000000000e+02	0.000000000000000000e+00
3.900000000000000000e+02	0.000000000000000000e+00
3.920000000000000000e+02	0.000000000000000000e+00
3.940000000000000000e+02	0.000000000000000000e+00
3.960000000000000000e+02	0.000000000000000000e+00
3.980000000000000000e+02	0.000000000000000000e+00
4.000000000000000000e+02	0.000000000000000000e+00
4.020000000000000000e+02	0.000000000000000000e+00
4.040000000000000000e+02	0.000000000000000000e+00
4.060000000000000000e+02	0.000000000000000000e+00
4.080000000000000000e+02	0.000000000000000000e+00
4.100000000000000000e+02	0.000000000000000000e+00
4.120000000000000000e+02	0.000000000000000000e+00
4.140000000000000000e+02	0.000000000000000000e+00
4.160000000000000000e+02	0.000000000000000000e+00
4.180000000000000000e+02	0.000000000000000000e+00
4.200000000000000000e+02	0.000000000000000000e+00
4.220000000000000000e+02	0.000000000000000000e+00
4.240000000000000000e+02	0.000000000000000000e+00
4.260000000000000000e+02	0.000000000000000000e+00
4.280000000000000000e+02	0.000000000000000000e+00
4.300000000000000000e+02	0.000000000000000000e+00
4.320000000000000000e+02	0.000000000000000000e+00
4.340000000000000000e+02	0.000000000000000000e+00
