-7.840000000000000000e+02	0.000000000000000000e+00
-7.820000000000000000e+02	0.000000000000000000e+00
-7.800000000000000000e+02	0.000000000000000000e+00
-7.780000000000000000e+02	0.000000000000000000e+00
-7.760000000000000000e+02	0.000000000000000000e+00
-7.740000000000000000e+02	0.000000000000000000e+00
-7.720000000000000000e+02	0.000000000000000000e+00
-7.700000000000000000e+02	0.000000000000000000e+00
-7.680000000000000000e+02	0.000000000000000000e+00
-7.660000000000000000e+02	0.000000000000000000e+00
-7.640000000000000000e+02	0.000000000000000000e+00
-7.620000000000000000e+02	0.000000000000000000e+00
-7.600000000000000000e+02	0.000000000000000000e+00
-7.580000000000000000e+02	0.000000000000000000e+00
-7.560000000000000000e+02	0.000000000000000000e+00
-7.540000000000000000e+02	0.000000000000000000e+00
-7.520000000000000000e+02	0.000000000000000000e+00
-7.500000000000000000e+02	0.000000000000000000e+00
-7.480000000000000000e+02	0.000000000000000000e+00
-7.460000000000000000e+02	0.000000000000000000e+00
-7.440000000000000000e+02	0.000000000000000000e+00
-7.420000000000000000e+02	0.000000000000000000e+00
-7.400000000000000000e+02	0.000000000000000000e+00
-7.380000000000000000e+02	0.000000000000000000e+00
-7.360000000000000000e+02	0.000000000000000000e+00
-7.340000000000000000e+02	0.000000000000000000e+00
-7.320000000000000000e+02	0.000000000000000000e+00
-7.300000000000000000e+02	0.000000000000000000e+00
-7.280000000000000000e+02	0.000000000000000000e+00
-7.260000000000000000e+02	0.000000000000000000e+00
-7.240000000000000000e+02	0.000000000000000000e+00
-7.220000000000000000e+02	0.000000000000000000e+00
-7.200000000000000000e+02	0.000000000000000000e+00
-7.180000000000000000e+02	0.000000000000000000e+00
-7.160000000000000000e+02	0.000000000000000000e+00
-7.140000000000000000e+02	0.000000000000000000e+00
-7.120000000000000000e+02	0.000000000000000000e+00
-7.100000000000000000e+02	0.000000000000000000e+00
-7.080000000000000000e+02	0.000000000000000000e+00
-7.060000000000000000e+02	0.000000000000000000e+00
-7.040000000000000000e+02	0.000000000000000000e+00
-7.020000000000000000e+02	0.000000000000000000e+00
-7.000000000000000000e+02	0.000000000000000000e+00
-6.980000000000000000e+02	0.000000000000000000e+00
-6.960000000000000000e+02	0.000000000000000000e+00
-6.940000000000000000e+02	0.000000000000000000e+00
-6.920000000000000000e+02	0.000000000000000000e+00
-6.900000000000000000e+02	0.000000000000000000e+00
-6.880000000000000000e+02	0.000000000000000000e+00
-6.860000000000000000e+02	0.000000000000000000e+00
-6.840000000000000000e+02	0.000000000000000000e+00
-6.820000000000000000e+02	0.000000000000000000e+00
-6.800000000000000000e+02	0.000000000000000000e+00
-6.780000000000000000e+02	0.000000000000000000e+00
-6.760000000000000000e+02	0.000000000000000000e+00
-6.740000000000000000e+02	0.000000000000000000e+00
-6.720000000000000000e+02	0.000000000000000000e+00
-6.700000000000000000e+02	0.000000000000000000e+00
-6.680000000000000000e+02	0.000000000000000000e+00
-6.660000000000000000e+02	0.000000000000000000e+00
-6.640000000000000000e+02	0.000000000000000000e+00
-6.620000000000000000e+02	0.000000000000000000e+00
-6.600000000000000000e+02	0.000000000000000000e+00
-6.580000000000000000e+02	0.000000000000000000e+00
-6.560000000000000000e+02	0.000000000000000000e+00
-6.540000000000000000e+02	0.000000000000000000e+00
-6.520000000000000000e+02	0.000000000000000000e+00
-6.500000000000000000e+02	0.000000000000000000e+00
-6.480000000000000000e+02	0.000000000000000000e+00
-6.460000000000000000e+02	0.000000000000000000e+00
-6.440000000000000000e+02	0.000000000000000000e+00
-6.420000000000000000e+02	0.000000000000000000e+00
-6.400000000000000000e+02	0.000000000000000000e+00
-6.380000000000000000e+02	0.000000000000000000e+00
-6.360000000000000000e+02	0.000000000000000000e+00
-6.340000000000000000e+02	0.000000000000000000e+00
-6.320000000000000000e+02	0.000000000000000000e+00
-6.300000000000000000e+02	0.000000000000000000e+00
-6.280000000000000000e+02	0.000000000000000000e+00
-6.260000000000000000e+02	0.000000000000000000e+00
-6.240000000000000000e+02	0.000000000000000000e+00
-6.220000000000000000e+02	0.000000000000000000e+00
-6.200000000000000000e+02	0.000000000000000000e+00
-6.180000000000000000e+02	0.000000000000000000e+00
-6.160000000000000000e+02	0.000000000000000000e+00
-6.140000000000000000e+02	0.000000000000000000e+00
-6.120000000000000000e+02	0.000000000000000000e+00
-6.100000000000000000e+02	0.000000000000000000e+00
-6.080000000000000000e+02	0.000000000000000000e+00
-6.060000000000000000e+02	0.000000000000000000e+00
-6.040000000000000000e+02	0.000000000000000000e+00
-6.020000000000000000e+02	0.000000000000000000e+00
-6.000000000000000000e+02	0.000000000000000000e+00
-5.980000000000000000e+02	0.000000000000000000e+00
-5.960000000000000000e+02	0.000000000000000000e+00
-5.940000000000000000e+02	0.000000000000000000e+00
-5.920000000000000000e+02	0.000000000000000000e+00
-5.900000000000000000e+02	0.000000000000000000e+00
-5.880000000000000000e+02	0.000000000000000000e+00
-5.860000000000000000e+02	0.000000000000000000e+00
-5.840000000000000000e+02	0.000000000000000000e+00
-5.820000000000000000e+02	0.000000000000000000e+00
-5.800000000000000000e+02	0.000000000000000000e+00
-5.780000000000000000e+02	0.000000000000000000e+00
-5.760000000000000000e+02	0.000000000000000000e+00
-5.740000000000000000e+02	0.000000000000000000e+00
-5.720000000000000000e+02	0.000000000000000000e+00
-5.700000000000000000e+02	0.000000000000000000e+00
-5.680000000000000000e+02	0.000000000000000000e+00
-5.660000000000000000e+02	0.000000000000000000e+00
-5.640000000000000000e+02	0.000000000000000000e+00
-5.620000000000000000e+02	0.000000000000000000e+00
-5.600000000000000000e+02	0.000000000000000000e+00
-5.580000000000000000e+02	0.000000000000000000e+00
-5.560000000000000000e+02	0.000000000000000000e+00
-5.540000000000000000e+02	0.000000000000000000e+00
-5.520000000000000000e+02	0.000000000000000000e+00
-5.500000000000000000e+02	0.000000000000000000e+00
-5.480000000000000000e+02	0.000000000000000000e+00
-5.460000000000000000e+02	0.000000000000000000e+00
-5.440000000000000000e+02	0.000000000000000000e+00
-5.420000000000000000e+02	0.000000000000000000e+00
-5.400000000000000000e+02	0.000000000000000000e+00
-5.380000000000000000e+02	0.000000000000000000e+00
-5.360000000000000000e+02	0.000000000000000000e+00
-5.340000000000000000e+02	0.000000000000000000e+00
-5.320000000000000000e+02	0.000000000000000000e+00
-5.300000000000000000e+02	0.000000000000000000e+00
-5.280000000000000000e+02	0.000000000000000000e+00
-5.260000000000000000e+02	0.000000000000000000e+00
-5.240000000000000000e+02	0.000000000000000000e+00
-5.220000000000000000e+02	0.000000000000000000e+00
-5.200000000000000000e+02	0.000000000000000000e+00
-5.180000000000000000e+02	0.000000000000000000e+00
-5.160000000000000000e+02	0.000000000000000000e+00
-5.140000000000000000e+02	0.000000000000000000e+00
-5.120000000000000000e+02	0.000000000000000000e+00
-5.100000000000000000e+02	0.000000000000000000e+00
-5.080000000000000000e+02	0.000000000000000000e+00
-5.060000000000000000e+02	0.000000000000000000e+00
-5.040000000000000000e+02	0.000000000000000000e+00
-5.020000000000000000e+02	0.000000000000000000e+00
-5.000000000000000000e+02	0.000000000000000000e+00
-4.980000000000000000e+02	0.000000000000000000e+00
-4.960000000000000000e+02	0.000000000000000000e+00
-4.940000000000000000e+02	0.000000000000000000e+00
-4.920000000000000000e+02	0.000000000000000000e+00
-4.900000000000000000e+02	0.000000000000000000e+00
-4.880000000000000000e+02	0.000000000000000000e+00
-4.860000000000000000e+02	0.000000000000000000e+00
-4.840000000000000000e+02	0.000000000000000000e+00
-4.820000000000000000e+02	0.000000000000000000e+00
-4.800000000000000000e+02	0.000000000000000000e+00
-4.780000000000000000e+02	0.000000000000000000e+00
-4.760000000000000000e+02	0.000000000000000000e+00
-4.740000000000000000e+02	0.000000000000000000e+00
-4.720000000000000000e+02	0.000000000000000000e+00
-4.700000000000000000e+02	0.000000000000000000e+00
-4.680000000000000000e+02	0.000000000000000000e+00
-4.660000000000000000e+02	0.000000000000000000e+00
-4.640000000000000000e+02	0.000000000000000000e+00
-4.620000000000000000e+02	0.000000000000000000e+00
-4.600000000000000000e+02	0.000000000000000000e+00
-4.580000000000000000e+02	0.000000000000000000e+00
-4.560000000000000000e+02	0.000000000000000000e+00
-4.540000000000000000e+02	0.000000000000000000e+00
-4.520000000000000000e+02	0.000000000000000000e+00
-4.500000000000000000e+02	0.000000000000000000e+00
-4.480000000000000000e+02	0.000000000000000000e+00
-4.460000000000000000e+02	0.000000000000000000e+00
-4.440000000000000000e+02	0.000000000000000000e+00
-4.420000000000000000e+02	0.000000000000000000e+00
-4.400000000000000000e+02	0.000000000000000000e+00
-4.380000000000000000e+02	0.000000000000000000e+00
-4.360000000000000000e+02	0.000000000000000000e+00
-4.340000000000000000e+02	0.000000000000000000e+00
-4.320000000000000000e+02	0.000000000000000000e+00
-4.300000000000000000e+02	0.000000000000000000e+00
-4.280000000000000000e+02	0.000000000000000000e+00
-4.260000000000000000e+02	0.000000000000000000e+00
-4.240000000000000000e+02	0.000000000000000000e+00
-4.220000000000000000e+02	0.000000000000000000e+00
-4.200000000000000000e+02	0.000000000000000000e+00
-4.180000000000000000e+02	0.000000000000000000e+00
-4.160000000000000000e+02	0.000000000000000000e+00
-4.140000000000000000e+02	0.000000000000000000e+00
-4.120000000000000000e+02	0.000000000000000000e+00
-4.100000000000000000e+02	0.000000000000000000e+00
-4.080000000000000000e+02	0.000000000000000000e+00
-4.060000000000000000e+02	0.000000000000000000e+00
-4.040000000000000000e+02	0.000000000000000000e+00
-4.020000000000000000e+02	0.000000000000000000e+00
-4.000000000000000000e+02	0.000000000000000000e+00
-3.980000000000000000e+02	0.000000000000000000e+00
-3.960000000000000000e+02	0.000000000000000000e+00
-3.940000000000000000e+02	0.000000000000000000e+00
-3.920000000000000000e+02	0.000000000000000000e+00
-3.900000000000000000e+02	0.000000000000000000e+00
-3.880000000000000000e+02	0.000000000000000000e+00
-3.860000000000000000e+02	0.000000000000000000e+00
-3.840000000000000000e+02	0.000000000000000000e+00
-3.820000000000000000e+02	0.000000000000000000e+00
-3.800000000000000000e+02	0.000000000000000000e+00
-3.780000000000000000e+02	0.000000000000000000e+00
-3.760000000000000000e+02	0.000000000000000000e+00
-3.740000000000000000e+02	0.000000000000000000e+00
-3.720000000000000000e+02	0.000000000000000000e+00
-3.700000000000000000e+02	0.000000000000000000e+00
-3.680000000000000000e+02	0.000000000000000000e+00
-3.660000000000000000e+02	0.000000000000000000e+00
-3.640000000000000000e+02	0.000000000000000000e+00
-3.620000000000000000e+02	0.000000000000000000e+00
-3.600000000000000000e+02	0.000000000000000000e+00
-3.580000000000000000e+02	0.000000000000000000e+00
-3.560000000000000000e+02	0.000000000000000000e+00
-3.540000000000000000e+02	0.000000000000000000e+00
-3.520000000000000000e+02	0.000000000000000000e+00
-3.500000000000000000e+02	0.000000000000000000e+00
-3.480000000000000000e+02	0.000000000000000000e+00
-3.460000000000000000e+02	0.000000000000000000e+00
-3.440000000000000000e+02	0.000000000000000000e+00
-3.420000000000000000e+02	0.000000000000000000e+00
-3.400000000000000000e+02	0.000000000000000000e+00
-3.380000000000000000e+02	0.000000000000000000e+00
-3.360000000000000000e+02	0.000000000000000000e+00
-3.340000000000000000e+02	0.000000000000000000e+00
-3.320000000000000000e+02	0.000000000000000000e+00
-3.300000000000000000e+02	0.000000000000000000e+00
-3.280000000000000000e+02	0.000000000000000000e+00
-3.260000000000000000e+02	0.000000000000000000e+00
-3.240000000000000000e+02	0.000000000000000000e+00
-3.220000000000000000e+02	0.000000000000000000e+00
-3.200000000000000000e+02	0.000000000000000000e+00
-3.180000000000000000e+02	0.000000000000000000e+00
-3.160000000000000000e+02	0.000000000000000000e+00
-3.140000000000000000e+02	0.000000000000000000e+00
-3.120000000000000000e+02	0.000000000000000000e+00
-3.100000000000000000e+02	0.000000000000000000e+00
-3.080000000000000000e+02	0.000000000000000000e+00
-3.060000000000000000e+02	0.000000000000000000e+00
-3.040000000000000000e+02	0.000000000000000000e+00
-3.020000000000000000e+02	0.000000000000000000e+00
-3.000000000000000000e+02	0.000000000000000000e+00
-2.980000000000000000e+02	0.000000000000000000e+00
-2.960000000000000000e+02	0.000000000000000000e+00
-2.940000000000000000e+02	0.000000000000000000e+00
-2.920000000000000000e+02	0.000000000000000000e+00
-2.900000000000000000e+02	0.000000000000000000e+00
-2.880000000000000000e+02	0.000000000000000000e+00
-2.860000000000000000e+02	0.000000000000000000e+00
-2.840000000000000000e+02	0.000000000000000000e+00
-2.820000000000000000e+02	0.000000000000000000e+00
-2.800000000000000000e+02	0.000000000000000000e+00
-2.780000000000000000e+02	0.000000000000000000e+00
-2.760000000000000000e+02	0.000000000000000000e+00
-2.740000000000000000e+02	0.000000000000000000e+00
-2.720000000000000000e+02	0.000000000000000000e+00
-2.700000000000000000e+02	0.000000000000000000e+00
-2.680000000000000000e+02	0.000000000000000000e+00
-2.660000000000000000e+02	0.000000000000000000e+00
-2.640000000000000000e+02	0.000000000000000000e+00
-2.620000000000000000e+02	0.000000000000000000e+00
-2.600000000000000000e+02	0.000000000000000000e+00
-2.580000000000000000e+02	0.000000000000000000e+00
-2.560000000000000000e+02	0.000000000000000000e+00
-2.540000000000000000e+02	0.000000000000000000e+00
-2.520000000000000000e+02	0.000000000000000000e+00
-2.500000000000000000e+02	0.000000000000000000e+00
-2.480000000000000000e+02	0.000000000000000000e+00
-2.460000000000000000e+02	0.000000000000000000e+00
-2.440000000000000000e+02	0.000000000000000000e+00
-2.420000000000000000e+02	0.000000000000000000e+00
-2.400000000000000000e+02	0.000000000000000000e+00
-2.380000000000000000e+02	0.000000000000000000e+00
-2.360000000000000000e+02	0.000000000000000000e+00
-2.340000000000000000e+02	0.000000000000000000e+00
-2.320000000000000000e+02	0.000000000000000000e+00
-2.300000000000000000e+02	0.000000000000000000e+00
-2.280000000000000000e+02	0.000000000000000000e+00
-2.260000000000000000e+02	0.000000000000000000e+00
-2.240000000000000000e+02	0.000000000000000000e+00
-2.220000000000000000e+02	0.000000000000000000e+00
-2.200000000000000000e+02	0.000000000000000000e+00
-2.180000000000000000e+02	0.000000000000000000e+00
-2.160000000000000000e+02	0.000000000000000000e+00
-2.140000000000000000e+02	0.000000000000000000e+00
-2.120000000000000000e+02	0.000000000000000000e+00
-2.100000000000000000e+02	0.000000000000000000e+00
-2.080000000000000000e+02	0.000000000000000000e+00
-2.060000000000000000e+02	0.000000000000000000e+00
-2.040000000000000000e+02	0.000000000000000000e+00
-2.020000000000000000e+02	0.000000000000000000e+00
-2.000000000000000000e+02	0.000000000000000000e+00
-1.980000000000000000e+02	0.000000000000000000e+00
-1.960000000000000000e+02	0.000000000000000000e+00
-1.940000000000000000e+02	0.000000000000000000e+00
-1.920000000000000000e+02	0.000000000000000000e+00
-1.900000000000000000e+02	0.000000000000000000e+00
-1.880000000000000000e+02	0.000000000000000000e+00
-1.860000000000000000e+02	0.000000000000000000e+00
-1.840000000000000000e+02	0.000000000000000000e+00
-1.820000000000000000e+02	1.999999999999999909e-07
-1.800000000000000000e+02	0.000000000000000000e+00
-1.780000000000000000e+02	0.000000000000000000e+00
-1.760000000000000000e+02	0.000000000000000000e+00
-1.740000000000000000e+02	0.000000000000000000e+00
-1.720000000000000000e+02	0.000000000000000000e+00
-1.700000000000000000e+02	0.000000000000000000e+00
-1.680000000000000000e+02	0.000000000000000000e+00
-1.660000000000000000e+02	1.999999999999999909e-07
-1.640000000000000000e+02	0.000000000000000000e+00
-1.620000000000000000e+02	0.000000000000000000e+00
-1.600000000000000000e+02	0.000000000000000000e+00
-1.580000000000000000e+02	0.000000000000000000e+00
-1.560000000000000000e+02	1.999999999999999909e-07
-1.540000000000000000e+02	1.999999999999999909e-07
-1.520000000000000000e+02	0.000000000000000000e+00
-1.500000000000000000e+02	3.999999999999999819e-07
-1.480000000000000000e+02	1.999999999999999909e-07
-1.460000000000000000e+02	5.999999999999999728e-07
-1.440000000000000000e+02	5.999999999999999728e-07
-1.420000000000000000e+02	9.999999999999999547e-07
-1.400000000000000000e+02	1.799999999999999919e-06
-1.380000000000000000e+02	2.200000000000000112e-06
-1.360000000000000000e+02	3.599999999999999837e-06
-1.340000000000000000e+02	3.999999999999999819e-06
-1.320000000000000000e+02	3.599999999999999837e-06
-1.300000000000000000e+02	6.000000000000000152e-06
-1.280000000000000000e+02	5.200000000000000188e-06
-1.260000000000000000e+02	7.799999999999999859e-06
-1.240000000000000000e+02	1.200000000000000030e-05
-1.220000000000000000e+02	1.000000000000000082e-05
-1.200000000000000000e+02	1.500000000000000038e-05
-1.180000000000000000e+02	2.040000000000000119e-05
-1.160000000000000000e+02	2.519999999999999928e-05
-1.140000000000000000e+02	3.779999999999999723e-05
-1.120000000000000000e+02	4.339999999999999782e-05
-1.100000000000000000e+02	5.879999999999999946e-05
-1.080000000000000000e+02	6.880000000000000536e-05
-1.060000000000000000e+02	8.220000000000000581e-05
-1.040000000000000000e+02	1.156000000000000045e-04
-1.020000000000000000e+02	1.343999999999999871e-04
-1.000000000000000000e+02	1.722000000000000115e-04
-9.800000000000000000e+01	2.052000000000000005e-04
-9.600000000000000000e+01	2.526000000000000142e-04
-9.400000000000000000e+01	3.021999999999999730e-04
-9.200000000000000000e+01	3.873999999999999840e-04
-9.000000000000000000e+01	4.279999999999999950e-04
-8.800000000000000000e+01	5.196000000000000531e-04
-8.600000000000000000e+01	6.170000000000000354e-04
-8.400000000000000000e+01	7.537999999999999996e-04
-8.200000000000000000e+01	8.798000000000000265e-04
-8.000000000000000000e+01	1.028800000000000070e-03
-7.800000000000000000e+01	1.205200000000000021e-03
-7.600000000000000000e+01	1.397999999999999937e-03
-7.400000000000000000e+01	1.624400000000000019e-03
-7.200000000000000000e+01	1.883600000000000031e-03
-7.000000000000000000e+01	2.174399999999999944e-03
-6.800000000000000000e+01	2.498799999999999806e-03
-6.600000000000000000e+01	2.867600000000000097e-03
-6.400000000000000000e+01	3.238800000000000012e-03
-6.200000000000000000e+01	3.681199999999999924e-03
-6.000000000000000000e+01	4.161200000000000315e-03
-5.800000000000000000e+01	4.675399999999999695e-03
-5.600000000000000000e+01	5.287799999999999619e-03
-5.400000000000000000e+01	5.931200000000000187e-03
-5.200000000000000000e+01	6.519600000000000395e-03
-5.000000000000000000e+01	7.250399999999999727e-03
-4.800000000000000000e+01	7.948000000000000204e-03
-4.600000000000000000e+01	8.789999999999999203e-03
-4.400000000000000000e+01	9.553999999999999992e-03
-4.200000000000000000e+01	1.041519999999999946e-02
-4.000000000000000000e+01	1.129080000000000014e-02
-3.800000000000000000e+01	1.229039999999999994e-02
-3.600000000000000000e+01	1.328460000000000057e-02
-3.400000000000000000e+01	1.416300000000000024e-02
-3.200000000000000000e+01	1.513880000000000087e-02
-3.000000000000000000e+01	1.611119999999999913e-02
-2.800000000000000000e+01	1.704819999999999947e-02
-2.600000000000000000e+01	1.790539999999999840e-02
-2.400000000000000000e+01	1.893080000000000110e-02
-2.200000000000000000e+01	1.988099999999999937e-02
-2.000000000000000000e+01	2.050280000000000158e-02
-1.800000000000000000e+01	2.144379999999999897e-02
-1.600000000000000000e+01	2.213860000000000133e-02
-1.400000000000000000e+01	2.289180000000000034e-02
-1.200000000000000000e+01	2.351639999999999980e-02
-1.000000000000000000e+01	2.391860000000000167e-02
-8.000000000000000000e+00	2.446119999999999892e-02
-6.000000000000000000e+00	2.476220000000000157e-02
-4.000000000000000000e+00	2.507979999999999932e-02
-2.000000000000000000e+00	2.511139999999999900e-02
0.000000000000000000e+00	2.504680000000000101e-02
2.000000000000000000e+00	2.520040000000000127e-02
4.000000000000000000e+00	2.503939999999999985e-02
6.000000000000000000e+00	2.498679999999999998e-02
8.000000000000000000e+00	2.444079999999999864e-02
1.000000000000000000e+01	2.398780000000000009e-02
1.200000000000000000e+01	2.350239999999999968e-02
1.400000000000000000e+01	2.288520000000000137e-02
1.600000000000000000e+01	2.224239999999999898e-02
1.800000000000000000e+01	2.145400000000000085e-02
2.000000000000000000e+01	2.073960000000000040e-02
2.200000000000000000e+01	1.990719999999999990e-02
2.400000000000000000e+01	1.892080000000000151e-02
2.600000000000000000e+01	1.802460000000000173e-02
2.800000000000000000e+01	1.700439999999999938e-02
3.000000000000000000e+01	1.597180000000000127e-02
3.200000000000000000e+01	1.507780000000000058e-02
3.400000000000000000e+01	1.413200000000000046e-02
3.600000000000000000e+01	1.323099999999999971e-02
3.800000000000000000e+01	1.214619999999999936e-02
4.000000000000000000e+01	1.127640000000000066e-02
4.200000000000000000e+01	1.045540000000000011e-02
4.400000000000000000e+01	9.581799999999999692e-03
4.600000000000000000e+01	8.806800000000000045e-03
4.800000000000000000e+01	7.997399999999999995e-03
5.000000000000000000e+01	7.242400000000000400e-03
5.200000000000000000e+01	6.551200000000000079e-03
5.400000000000000000e+01	5.895199999999999746e-03
5.600000000000000000e+01	5.299400000000000117e-03
5.800000000000000000e+01	4.749599999999999655e-03
6.000000000000000000e+01	4.132399999999999615e-03
6.200000000000000000e+01	3.710600000000000096e-03
6.400000000000000000e+01	3.209399999999999840e-03
6.600000000000000000e+01	2.886399999999999903e-03
6.800000000000000000e+01	2.500599999999999958e-03
7.000000000000000000e+01	2.173000000000000018e-03
7.200000000000000000e+01	1.890200000000000083e-03
7.400000000000000000e+01	1.650200000000000104e-03
7.600000000000000000e+01	1.383799999999999917e-03
7.800000000000000000e+01	1.215200000000000048e-03
8.000000000000000000e+01	1.037200000000000058e-03
8.200000000000000000e+01	8.880000000000000089e-04
8.400000000000000000e+01	7.529999999999999801e-04
8.600000000000000000e+01	6.233999999999999741e-04
8.800000000000000000e+01	5.243999999999999530e-04
9.000000000000000000e+01	4.413999999999999955e-04
9.200000000000000000e+01	3.730000000000000134e-04
9.400000000000000000e+01	3.089999999999999756e-04
9.600000000000000000e+01	2.511999999999999802e-04
9.800000000000000000e+01	2.069999999999999900e-04
1.000000000000000000e+02	1.579999999999999916e-04
1.020000000000000000e+02	1.328000000000000025e-04
1.040000000000000000e+02	1.091999999999999980e-04
1.060000000000000000e+02	9.440000000000000420e-05
1.080000000000000000e+02	7.480000000000000212e-05
1.100000000000000000e+02	6.000000000000000152e-05
1.120000000000000000e+02	4.920000000000000328e-05
1.140000000000000000e+02	4.119999999999999856e-05
1.160000000000000000e+02	2.860000000000000061e-05
1.180000000000000000e+02	2.479999999999999972e-05
1.200000000000000000e+02	2.040000000000000119e-05
1.220000000000000000e+02	1.679999999999999839e-05
