-9.480000000000000000e+02	0.000000000000000000e+00
-9.460000000000000000e+02	0.000000000000000000e+00
-9.440000000000000000e+02	0.000000000000000000e+00
-9.420000000000000000e+02	0.000000000000000000e+00
-9.400000000000000000e+02	0.000000000000000000e+00
-9.380000000000000000e+02	0.000000000000000000e+00
-9.360000000000000000e+02	0.000000000000000000e+00
-9.340000000000000000e+02	0.000000000000000000e+00
-9.320000000000000000e+02	0.000000000000000000e+00
-9.300000000000000000e+02	0.000000000000000000e+00
-9.280000000000000000e+02	0.000000000000000000e+00
-9.260000000000000000e+02	0.000000000000000000e+00
-9.240000000000000000e+02	0.000000000000000000e+00
-9.220000000000000000e+02	0.000000000000000000e+00
-9.200000000000000000e+02	0.000000000000000000e+00
-9.180000000000000000e+02	0.000000000000000000e+00
-9.160000000000000000e+02	0.000000000000000000e+00
-9.140000000000000000e+02	0.000000000000000000e+00
-9.120000000000000000e+02	0.000000000000000000e+00
-9.100000000000000000e+02	0.000000000000000000e+00
-9.080000000000000000e+02	0.000000000000000000e+00
-9.060000000000000000e+02	0.000000000000000000e+00
-9.040000000000000000e+02	0.000000000000000000e+00
-9.020000000000000000e+02	0.000000000000000000e+00
-9.000000000000000000e+02	0.000000000000000000e+00
-8.980000000000000000e+02	0.000000000000000000e+00
-8.960000000000000000e+02	0.000000000000000000e+00
-8.940000000000000000e+02	0.000000000000000000e+00
-8.920000000000000000e+02	0.000000000000000000e+00
-8.900000000000000000e+02	0.000000000000000000e+00
-8.880000000000000000e+02	0.000000000000000000e+00
-8.860000000000000000e+02	0.000000000000000000e+00
-8.840000000000000000e+02	0.000000000000000000e+00
-8.820000000000000000e+02	0.000000000000000000e+00
-8.800000000000000000e+02	0.000000000000000000e+00
-8.780000000000000000e+02	0.000000000000000000e+00
-8.760000000000000000e+02	0.000000000000000000e+00
-8.740000000000000000e+02	0.000000000000000000e+00
-8.720000000000000000e+02	0.000000000000000000e+00
-8.700000000000000000e+02	0.000000000000000000e+00
-8.680000000000000000e+02	0.000000000000000000e+00
-8.660000000000000000e+02	0.000000000000000000e+00
-8.640000000000000000e+02	0.000000000000000000e+00
-8.620000000000000000e+02	0.000000000000000000e+00
-8.600000000000000000e+02	0.000000000000000000e+00
-8.580000000000000000e+02	0.000000000000000000e+00
-8.560000000000000000e+02	0.000000000000000000e+00
-8.540000000000000000e+02	0.000000000000000000e+00
-8.520000000000000000e+02	0.000000000000000000e+00
-8.500000000000000000e+02	0.000000000000000000e+00
-8.480000000000000000e+02	0.000000000000000000e+00
-8.460000000000000000e+02	0.000000000000000000e+00
-8.440000000000000000e+02	0.000000000000000000e+00
-8.420000000000000000e+02	0.000000000000000000e+00
-8.400000000000000000e+02	0.000000000000000000e+00
-8.380000000000000000e+02	0.000000000000000000e+00
-8.360000000000000000e+02	0.000000000000000000e+00
-8.340000000000000000e+02	0.000000000000000000e+00
-8.320000000000000000e+02	0.000000000000000000e+00
-8.300000000000000000e+02	0.000000000000000000e+00
-8.280000000000000000e+02	0.000000000000000000e+00
-8.260000000000000000e+02	0.000000000000000000e+00
-8.240000000000000000e+02	0.000000000000000000e+00
-8.220000000000000000e+02	0.000000000000000000e+00
-8.200000000000000000e+02	0.000000000000000000e+00
-8.180000000000000000e+02	0.000000000000000000e+00
-8.160000000000000000e+02	0.000000000000000000e+00
-8.140000000000000000e+02	0.000000000000000000e+00
-8.120000000000000000e+02	0.000000000000000000e+00
-8.100000000000000000e+02	0.000000000000000000e+00
-8.080000000000000000e+02	0.000000000000000000e+00
-8.060000000000000000e+02	0.000000000000000000e+00
-8.040000000000000000e+02	0.000000000000000000e+00
-8.020000000000000000e+02	0.000000000000000000e+00
-8.000000000000000000e+02	0.000000000000000000e+00
-7.980000000000000000e+02	0.000000000000000000e+00
-7.960000000000000000e+02	0.000000000000000000e+00
-7.940000000000000000e+02	0.000000000000000000e+00
-7.920000000000000000e+02	0.000000000000000000e+00
-7.900000000000000000e+02	0.000000000000000000e+00
-7.880000000000000000e+02	0.000000000000000000e+00
-7.860000000000000000e+02	0.000000000000000000e+00
-7.840000000000000000e+02	0.000000000000000000e+00
-7.820000000000000000e+02	0.000000000000000000e+00
-7.800000000000000000e+02	0.000000000000000000e+00
-7.780000000000000000e+02	0.000000000000000000e+00
-7.760000000000000000e+02	0.000000000000000000e+00
-7.740000000000000000e+02	0.000000000000000000e+00
-7.720000000000000000e+02	0.000000000000000000e+00
-7.700000000000000000e+02	0.000000000000000000e+00
-7.680000000000000000e+02	0.000000000000000000e+00
-7.660000000000000000e+02	0.000000000000000000e+00
-7.640000000000000000e+02	0.000000000000000000e+00
-7.620000000000000000e+02	0.000000000000000000e+00
-7.600000000000000000e+02	0.000000000000000000e+00
-7.580000000000000000e+02	0.000000000000000000e+00
-7.560000000000000000e+02	0.000000000000000000e+00
-7.540000000000000000e+02	0.000000000000000000e+00
-7.520000000000000000e+02	0.000000000000000000e+00
-7.500000000000000000e+02	0.000000000000000000e+00
-7.480000000000000000e+02	0.000000000000000000e+00
-7.460000000000000000e+02	0.000000000000000000e+00
-7.440000000000000000e+02	0.000000000000000000e+00
-7.420000000000000000e+02	0.000000000000000000e+00
-7.400000000000000000e+02	0.000000000000000000e+00
-7.380000000000000000e+02	0.000000000000000000e+00
-7.360000000000000000e+02	0.000000000000000000e+00
-7.340000000000000000e+02	0.000000000000000000e+00
-7.320000000000000000e+02	0.000000000000000000e+00
-7.300000000000000000e+02	0.000000000000000000e+00
-7.280000000000000000e+02	0.000000000000000000e+00
-7.260000000000000000e+02	0.000000000000000000e+00
-7.240000000000000000e+02	0.000000000000000000e+00
-7.220000000000000000e+02	0.000000000000000000e+00
-7.200000000000000000e+02	0.000000000000000000e+00
-7.180000000000000000e+02	0.000000000000000000e+00
-7.160000000000000000e+02	0.000000000000000000e+00
-7.140000000000000000e+02	0.000000000000000000e+00
-7.120000000000000000e+02	0.000000000000000000e+00
-7.100000000000000000e+02	0.000000000000000000e+00
-7.080000000000000000e+02	0.000000000000000000e+00
-7.060000000000000000e+02	0.000000000000000000e+00
-7.040000000000000000e+02	0.000000000000000000e+00
-7.020000000000000000e+02	0.000000000000000000e+00
-7.000000000000000000e+02	0.000000000000000000e+00
-6.980000000000000000e+02	0.000000000000000000e+00
-6.960000000000000000e+02	0.000000000000000000e+00
-6.940000000000000000e+02	0.000000000000000000e+00
-6.920000000000000000e+02	0.000000000000000000e+00
-6.900000000000000000e+02	0.000000000000000000e+00
-6.880000000000000000e+02	0.000000000000000000e+00
-6.860000000000000000e+02	0.000000000000000000e+00
-6.840000000000000000e+02	0.000000000000000000e+00
-6.820000000000000000e+02	0.000000000000000000e+00
-6.800000000000000000e+02	0.000000000000000000e+00
-6.780000000000000000e+02	0.000000000000000000e+00
-6.760000000000000000e+02	0.000000000000000000e+00
-6.740000000000000000e+02	0.000000000000000000e+00
-6.720000000000000000e+02	0.000000000000000000e+00
-6.700000000000000000e+02	0.000000000000000000e+00
-6.680000000000000000e+02	0.000000000000000000e+00
-6.660000000000000000e+02	0.000000000000000000e+00
-6.640000000000000000e+02	0.000000000000000000e+00
-6.620000000000000000e+02	0.000000000000000000e+00
-6.600000000000000000e+02	0.000000000000000000e+00
-6.580000000000000000e+02	0.000000000000000000e+00
-6.560000000000000000e+02	0.000000000000000000e+00
-6.540000000000000000e+02	0.000000000000000000e+00
-6.520000000000000000e+02	0.000000000000000000e+00
-6.500000000000000000e+02	0.000000000000000000e+00
-6.480000000000000000e+02	0.000000000000000000e+00
-6.460000000000000000e+02	0.000000000000000000e+00
-6.440000000000000000e+02	0.000000000000000000e+00
-6.420000000000000000e+02	0.000000000000000000e+00
-6.400000000000000000e+02	0.000000000000000000e+00
-6.380000000000000000e+02	0.000000000000000000e+00
-6.360000000000000000e+02	0.000000000000000000e+00
-6.340000000000000000e+02	0.000000000000000000e+00
-6.320000000000000000e+02	0.000000000000000000e+00
-6.300000000000000000e+02	0.000000000000000000e+00
-6.280000000000000000e+02	0.000000000000000000e+00
-6.260000000000000000e+02	0.000000000000000000e+00
-6.240000000000000000e+02	0.000000000000000000e+00
-6.220000000000000000e+02	0.000000000000000000e+00
-6.200000000000000000e+02	0.000000000000000000e+00
-6.180000000000000000e+02	0.000000000000000000e+00
-6.160000000000000000e+02	0.000000000000000000e+00
-6.140000000000000000e+02	0.000000000000000000e+00
-6.120000000000000000e+02	0.000000000000000000e+00
-6.100000000000000000e+02	0.000000000000000000e+00
-6.080000000000000000e+02	0.000000000000000000e+00
-6.060000000000000000e+02	0.000000000000000000e+00
-6.040000000000000000e+02	0.000000000000000000e+00
-6.020000000000000000e+02	0.000000000000000000e+00
-6.000000000000000000e+02	0.000000000000000000e+00
-5.980000000000000000e+02	0.000000000000000000e+00
-5.960000000000000000e+02	0.000000000000000000e+00
-5.940000000000000000e+02	0.000000000000000000e+00
-5.920000000000000000e+02	0.000000000000000000e+00
-5.900000000000000000e+02	0.000000000000000000e+00
-5.880000000000000000e+02	0.000000000000000000e+00
-5.860000000000000000e+02	0.000000000000000000e+00
-5.840000000000000000e+02	0.000000000000000000e+00
-5.820000000000000000e+02	0.000000000000000000e+00
-5.800000000000000000e+02	0.000000000000000000e+00
-5.780000000000000000e+02	0.000000000000000000e+00
-5.760000000000000000e+02	0.000000000000000000e+00
-5.740000000000000000e+02	0.000000000000000000e+00
-5.720000000000000000e+02	0.000000000000000000e+00
-5.700000000000000000e+02	0.000000000000000000e+00
-5.680000000000000000e+02	0.000000000000000000e+00
-5.660000000000000000e+02	0.000000000000000000e+00
-5.640000000000000000e+02	0.000000000000000000e+00
-5.620000000000000000e+02	0.000000000000000000e+00
-5.600000000000000000e+02	0.000000000000000000e+00
-5.580000000000000000e+02	0.000000000000000000e+00
-5.560000000000000000e+02	0.000000000000000000e+00
-5.540000000000000000e+02	0.000000000000000000e+00
-5.520000000000000000e+02	0.000000000000000000e+00
-5.500000000000000000e+02	0.000000000000000000e+00
-5.480000000000000000e+02	0.000000000000000000e+00
-5.460000000000000000e+02	0.000000000000000000e+00
-5.440000000000000000e+02	0.000000000000000000e+00
-5.420000000000000000e+02	0.000000000000000000e+00
-5.400000000000000000e+02	0.000000000000000000e+00
-5.380000000000000000e+02	0.000000000000000000e+00
-5.360000000000000000e+02	0.000000000000000000e+00
-5.340000000000000000e+02	0.000000000000000000e+00
-5.320000000000000000e+02	0.000000000000000000e+00
-5.300000000000000000e+02	0.000000000000000000e+00
-5.280000000000000000e+02	0.000000000000000000e+00
-5.260000000000000000e+02	0.000000000000000000e+00
-5.240000000000000000e+02	0.000000000000000000e+00
-5.220000000000000000e+02	0.000000000000000000e+00
-5.200000000000000000e+02	0.000000000000000000e+00
-5.180000000000000000e+02	0.000000000000000000e+00
-5.160000000000000000e+02	0.000000000000000000e+00
-5.140000000000000000e+02	0.000000000000000000e+00
-5.120000000000000000e+02	0.000000000000000000e+00
-5.100000000000000000e+02	0.000000000000000000e+00
-5.080000000000000000e+02	0.000000000000000000e+00
-5.060000000000000000e+02	0.000000000000000000e+00
-5.040000000000000000e+02	0.000000000000000000e+00
-5.020000000000000000e+02	0.000000000000000000e+00
-5.000000000000000000e+02	0.000000000000000000e+00
-4.980000000000000000e+02	0.000000000000000000e+00
-4.960000000000000000e+02	0.000000000000000000e+00
-4.940000000000000000e+02	0.000000000000000000e+00
-4.920000000000000000e+02	0.000000000000000000e+00
-4.900000000000000000e+02	0.000000000000000000e+00
-4.880000000000000000e+02	0.000000000000000000e+00
-4.860000000000000000e+02	0.000000000000000000e+00
-4.840000000000000000e+02	0.000000000000000000e+00
-4.820000000000000000e+02	0.000000000000000000e+00
-4.800000000000000000e+02	0.000000000000000000e+00
-4.780000000000000000e+02	0.000000000000000000e+00
-4.760000000000000000e+02	0.000000000000000000e+00
-4.740000000000000000e+02	0.000000000000000000e+00
-4.720000000000000000e+02	0.000000000000000000e+00
-4.700000000000000000e+02	0.000000000000000000e+00
-4.680000000000000000e+02	0.000000000000000000e+00
-4.660000000000000000e+02	0.000000000000000000e+00
-4.640000000000000000e+02	0.000000000000000000e+00
-4.620000000000000000e+02	0.000000000000000000e+00
-4.600000000000000000e+02	0.000000000000000000e+00
-4.580000000000000000e+02	0.000000000000000000e+00
-4.560000000000000000e+02	0.000000000000000000e+00
-4.540000000000000000e+02	0.000000000000000000e+00
-4.520000000000000000e+02	0.000000000000000000e+00
-4.500000000000000000e+02	0.000000000000000000e+00
-4.480000000000000000e+02	0.000000000000000000e+00
-4.460000000000000000e+02	0.000000000000000000e+00
-4.440000000000000000e+02	0.000000000000000000e+00
-4.420000000000000000e+02	0.000000000000000000e+00
-4.400000000000000000e+02	0.000000000000000000e+00
-4.380000000000000000e+02	0.000000000000000000e+00
-4.360000000000000000e+02	0.000000000000000000e+00
-4.340000000000000000e+02	0.000000000000000000e+00
-4.320000000000000000e+02	0.000000000000000000e+00
-4.300000000000000000e+02	0.000000000000000000e+00
-4.280000000000000000e+02	0.000000000000000000e+00
-4.260000000000000000e+02	0.000000000000000000e+00
-4.240000000000000000e+02	0.000000000000000000e+00
-4.220000000000000000e+02	0.000000000000000000e+00
-4.200000000000000000e+02	0.000000000000000000e+00
-4.180000000000000000e+02	0.000000000000000000e+00
-4.160000000000000000e+02	0.000000000000000000e+00
-4.140000000000000000e+02	0.000000000000000000e+00
-4.120000000000000000e+02	0.000000000000000000e+00
-4.100000000000000000e+02	0.000000000000000000e+00
-4.080000000000000000e+02	0.000000000000000000e+00
-4.060000000000000000e+02	0.000000000000000000e+00
-4.040000000000000000e+02	0.000000000000000000e+00
-4.020000000000000000e+02	0.000000000000000000e+00
-4.000000000000000000e+02	0.000000000000000000e+00
-3.980000000000000000e+02	0.000000000000000000e+00
-3.960000000000000000e+02	0.000000000000000000e+00
-3.940000000000000000e+02	0.000000000000000000e+00
-3.920000000000000000e+02	0.000000000000000000e+00
-3.900000000000000000e+02	0.000000000000000000e+00
-3.880000000000000000e+02	0.000000000000000000e+00
-3.860000000000000000e+02	0.000000000000000000e+00
-3.840000000000000000e+02	0.000000000000000000e+00
-3.820000000000000000e+02	0.000000000000000000e+00
-3.800000000000000000e+02	0.000000000000000000e+00
-3.780000000000000000e+02	0.000000000000000000e+00
-3.760000000000000000e+02	0.000000000000000000e+00
-3.740000000000000000e+02	0.000000000000000000e+00
-3.720000000000000000e+02	0.000000000000000000e+00
-3.700000000000000000e+02	0.000000000000000000e+00
-3.680000000000000000e+02	0.000000000000000000e+00
-3.660000000000000000e+02	0.000000000000000000e+00
-3.640000000000000000e+02	0.000000000000000000e+00
-3.620000000000000000e+02	0.000000000000000000e+00
-3.600000000000000000e+02	0.000000000000000000e+00
-3.580000000000000000e+02	0.000000000000000000e+00
-3.560000000000000000e+02	0.000000000000000000e+00
-3.540000000000000000e+02	0.000000000000000000e+00
-3.520000000000000000e+02	0.000000000000000000e+00
-3.500000000000000000e+02	0.000000000000000000e+00
-3.480000000000000000e+02	0.000000000000000000e+00
-3.460000000000000000e+02	0.000000000000000000e+00
-3.440000000000000000e+02	0.000000000000000000e+00
-3.420000000000000000e+02	0.000000000000000000e+00
-3.400000000000000000e+02	0.000000000000000000e+00
-3.380000000000000000e+02	0.000000000000000000e+00
-3.360000000000000000e+02	0.000000000000000000e+00
-3.340000000000000000e+02	0.000000000000000000e+00
-3.320000000000000000e+02	0.000000000000000000e+00
-3.300000000000000000e+02	0.000000000000000000e+00
-3.280000000000000000e+02	0.000000000000000000e+00
-3.260000000000000000e+02	0.000000000000000000e+00
-3.240000000000000000e+02	0.000000000000000000e+00
-3.220000000000000000e+02	0.000000000000000000e+00
-3.200000000000000000e+02	0.000000000000000000e+00
-3.180000000000000000e+02	0.000000000000000000e+00
-3.160000000000000000e+02	0.000000000000000000e+00
-3.140000000000000000e+02	0.000000000000000000e+00
-3.120000000000000000e+02	0.000000000000000000e+00
-3.100000000000000000e+02	0.000000000000000000e+00
-3.080000000000000000e+02	0.000000000000000000e+00
-3.060000000000000000e+02	0.000000000000000000e+00
-3.040000000000000000e+02	0.000000000000000000e+00
-3.020000000000000000e+02	0.000000000000000000e+00
-3.000000000000000000e+02	0.000000000000000000e+00
-2.980000000000000000e+02	0.000000000000000000e+00
-2.960000000000000000e+02	0.000000000000000000e+00
-2.940000000000000000e+02	0.000000000000000000e+00
-2.920000000000000000e+02	0.000000000000000000e+00
-2.900000000000000000e+02	0.000000000000000000e+00
-2.880000000000000000e+02	0.000000000000000000e+00
-2.860000000000000000e+02	0.000000000000000000e+00
-2.840000000000000000e+02	0.000000000000000000e+00
-2.820000000000000000e+02	0.000000000000000000e+00
-2.800000000000000000e+02	0.000000000000000000e+00
-2.780000000000000000e+02	0.000000000000000000e+00
-2.760000000000000000e+02	0.000000000000000000e+00
-2.740000000000000000e+02	0.000000000000000000e+00
-2.720000000000000000e+02	0.000000000000000000e+00
-2.700000000000000000e+02	0.000000000000000000e+00
-2.680000000000000000e+02	0.000000000000000000e+00
-2.660000000000000000e+02	0.000000000000000000e+00
-2.640000000000000000e+02	0.000000000000000000e+00
-2.620000000000000000e+02	0.000000000000000000e+00
-2.600000000000000000e+02	0.000000000000000000e+00
-2.580000000000000000e+02	0.000000000000000000e+00
-2.560000000000000000e+02	0.000000000000000000e+00
-2.540000000000000000e+02	0.000000000000000000e+00
-2.520000000000000000e+02	0.000000000000000000e+00
-2.500000000000000000e+02	0.000000000000000000e+00
-2.480000000000000000e+02	0.000000000000000000e+00
-2.460000000000000000e+02	0.000000000000000000e+00
-2.440000000000000000e+02	0.000000000000000000e+00
-2.420000000000000000e+02	0.000000000000000000e+00
-2.400000000000000000e+02	0.000000000000000000e+00
-2.380000000000000000e+02	0.000000000000000000e+00
-2.360000000000000000e+02	0.000000000000000000e+00
-2.340000000000000000e+02	0.000000000000000000e+00
-2.320000000000000000e+02	0.000000000000000000e+00
-2.300000000000000000e+02	0.000000000000000000e+00
-2.280000000000000000e+02	0.000000000000000000e+00
-2.260000000000000000e+02	0.000000000000000000e+00
-2.240000000000000000e+02	0.000000000000000000e+00
-2.220000000000000000e+02	0.000000000000000000e+00
-2.200000000000000000e+02	0.000000000000000000e+00
-2.180000000000000000e+02	0.000000000000000000e+00
-2.160000000000000000e+02	0.000000000000000000e+00
-2.140000000000000000e+02	0.000000000000000000e+00
-2.120000000000000000e+02	0.000000000000000000e+00
-2.100000000000000000e+02	0.000000000000000000e+00
-2.080000000000000000e+02	0.000000000000000000e+00
-2.060000000000000000e+02	0.000000000000000000e+00
-2.040000000000000000e+02	0.000000000000000000e+00
-2.020000000000000000e+02	0.000000000000000000e+00
-2.000000000000000000e+02	0.000000000000000000e+00
-1.980000000000000000e+02	0.000000000000000000e+00
-1.960000000000000000e+02	0.000000000000000000e+00
-1.940000000000000000e+02	0.000000000000000000e+00
-1.920000000000000000e+02	0.000000000000000000e+00
-1.900000000000000000e+02	0.000000000000000000e+00
-1.880000000000000000e+02	0.000000000000000000e+00
-1.860000000000000000e+02	0.000000000000000000e+00
-1.840000000000000000e+02	0.000000000000000000e+00
-1.820000000000000000e+02	0.000000000000000000e+00
-1.800000000000000000e+02	0.000000000000000000e+00
-1.780000000000000000e+02	0.000000000000000000e+00
-1.760000000000000000e+02	1.999999999999999909e-07
-1.740000000000000000e+02	0.000000000000000000e+00
-1.720000000000000000e+02	3.999999999999999819e-07
-1.700000000000000000e+02	0.000000000000000000e+00
-1.680000000000000000e+02	0.000000000000000000e+00
-1.660000000000000000e+02	5.999999999999999728e-07
-1.640000000000000000e+02	3.999999999999999819e-07
-1.620000000000000000e+02	1.199999999999999946e-06
-1.600000000000000000e+02	0.000000000000000000e+00
-1.580000000000000000e+02	5.999999999999999728e-07
-1.560000000000000000e+02	9.999999999999999547e-07
-1.540000000000000000e+02	9.999999999999999547e-07
-1.520000000000000000e+02	1.999999999999999909e-06
-1.500000000000000000e+02	2.799999999999999873e-06
-1.480000000000000000e+02	1.799999999999999919e-06
-1.460000000000000000e+02	2.600000000000000094e-06
-1.440000000000000000e+02	4.400000000000000224e-06
-1.420000000000000000e+02	4.799999999999999783e-06
-1.400000000000000000e+02	6.199999999999999931e-06
-1.380000000000000000e+02	6.800000000000000116e-06
-1.360000000000000000e+02	1.139999999999999927e-05
-1.340000000000000000e+02	1.299999999999999920e-05
-1.320000000000000000e+02	1.559999999999999972e-05
-1.300000000000000000e+02	1.599999999999999928e-05
-1.280000000000000000e+02	2.099999999999999884e-05
-1.260000000000000000e+02	3.219999999999999664e-05
-1.240000000000000000e+02	2.960000000000000120e-05
-1.220000000000000000e+02	4.479999999999999797e-05
-1.200000000000000000e+02	5.739999999999999931e-05
-1.180000000000000000e+02	6.619999999999999637e-05
-1.160000000000000000e+02	8.480000000000000124e-05
-1.140000000000000000e+02	1.000000000000000048e-04
-1.120000000000000000e+02	1.240000000000000054e-04
-1.100000000000000000e+02	1.464000000000000078e-04
-1.080000000000000000e+02	1.856000000000000119e-04
-1.060000000000000000e+02	2.044000000000000081e-04
-1.040000000000000000e+02	2.568000000000000079e-04
-1.020000000000000000e+02	2.834000000000000039e-04
-1.000000000000000000e+02	3.557999999999999748e-04
-9.800000000000000000e+01	4.352000000000000074e-04
-9.600000000000000000e+01	4.912000000000000133e-04
-9.400000000000000000e+01	5.705999999999999918e-04
-9.200000000000000000e+01	6.759999999999999516e-04
-9.000000000000000000e+01	7.764000000000000068e-04
-8.800000000000000000e+01	9.125999999999999564e-04
-8.600000000000000000e+01	1.056599999999999987e-03
-8.400000000000000000e+01	1.207799999999999976e-03
-8.200000000000000000e+01	1.395799999999999992e-03
