-3.920000000000000000e+02	0.000000000000000000e+00
-3.900000000000000000e+02	0.000000000000000000e+00
-3.880000000000000000e+02	0.000000000000000000e+00
-3.860000000000000000e+02	0.000000000000000000e+00
-3.840000000000000000e+02	0.000000000000000000e+00
-3.820000000000000000e+02	0.000000000000000000e+00
-3.800000000000000000e+02	0.000000000000000000e+00
-3.780000000000000000e+02	0.000000000000000000e+00
-3.760000000000000000e+02	0.000000000000000000e+00
-3.740000000000000000e+02	0.000000000000000000e+00
-3.720000000000000000e+02	0.000000000000000000e+00
-3.700000000000000000e+02	0.000000000000000000e+00
-3.680000000000000000e+02	0.000000000000000000e+00
-3.660000000000000000e+02	0.000000000000000000e+00
-3.640000000000000000e+02	0.000000000000000000e+00
-3.620000000000000000e+02	0.000000000000000000e+00
-3.600000000000000000e+02	0.000000000000000000e+00
-3.580000000000000000e+02	0.000000000000000000e+00
-3.560000000000000000e+02	0.000000000000000000e+00
-3.540000000000000000e+02	0.000000000000000000e+00
-3.520000000000000000e+02	0.000000000000000000e+00
-3.500000000000000000e+02	0.000000000000000000e+00
-3.480000000000000000e+02	0.000000000000000000e+00
-3.460000000000000000e+02	0.000000000000000000e+00
-3.440000000000000000e+02	0.000000000000000000e+00
-3.420000000000000000e+02	0.000000000000000000e+00
-3.400000000000000000e+02	0.000000000000000000e+00
-3.380000000000000000e+02	0.000000000000000000e+00
-3.360000000000000000e+02	0.000000000000000000e+00
-3.340000000000000000e+02	0.000000000000000000e+00
-3.320000000000000000e+02	0.000000000000000000e+00
-3.300000000000000000e+02	0.000000000000000000e+00
-3.280000000000000000e+02	0.000000000000000000e+00
-3.260000000000000000e+02	0.000000000000000000e+00
-3.240000000000000000e+02	0.000000000000000000e+00
-3.220000000000000000e+02	0.000000000000000000e+00
-3.200000000000000000e+02	0.000000000000000000e+00
-3.180000000000000000e+02	0.000000000000000000e+00
-3.160000000000000000e+02	0.000000000000000000e+00
-3.140000000000000000e+02	0.000000000000000000e+00
-3.120000000000000000e+02	0.000000000000000000e+00
-3.100000000000000000e+02	0.000000000000000000e+00
-3.080000000000000000e+02	0.000000000000000000e+00
-3.060000000000000000e+02	0.000000000000000000e+00
-3.040000000000000000e+02	0.000000000000000000e+00
-3.020000000000000000e+02	0.000000000000000000e+00
-3.000000000000000000e+02	0.000000000000000000e+00
-2.980000000000000000e+02	0.000000000000000000e+00
-2.960000000000000000e+02	0.000000000000000000e+00
-2.940000000000000000e+02	0.000000000000000000e+00
-2.920000000000000000e+02	0.000000000000000000e+00
-2.900000000000000000e+02	0.000000000000000000e+00
-2.880000000000000000e+02	0.000000000000000000e+00
-2.860000000000000000e+02	0.000000000000000000e+00
-2.840000000000000000e+02	0.000000000000000000e+00
-2.820000000000000000e+02	0.000000000000000000e+00
-2.800000000000000000e+02	0.000000000000000000e+00
-2.780000000000000000e+02	0.000000000000000000e+00
-2.760000000000000000e+02	0.000000000000000000e+00
-2.740000000000000000e+02	0.000000000000000000e+00
-2.720000000000000000e+02	0.000000000000000000e+00
-2.700000000000000000e+02	0.000000000000000000e+00
-2.680000000000000000e+02	0.000000000000000000e+00
-2.660000000000000000e+02	0.000000000000000000e+00
-2.640000000000000000e+02	0.000000000000000000e+00
-2.620000000000000000e+02	0.000000000000000000e+00
-2.600000000000000000e+02	0.000000000000000000e+00
-2.580000000000000000e+02	0.000000000000000000e+00
-2.560000000000000000e+02	0.000000000000000000e+00
-2.540000000000000000e+02	0.000000000000000000e+00
-2.520000000000000000e+02	0.000000000000000000e+00
-2.500000000000000000e+02	0.000000000000000000e+00
-2.480000000000000000e+02	0.000000000000000000e+00
-2.460000000000000000e+02	0.000000000000000000e+00
-2.440000000000000000e+02	0.000000000000000000e+00
-2.420000000000000000e+02	0.000000000000000000e+00
-2.400000000000000000e+02	0.000000000000000000e+00
-2.380000000000000000e+02	0.000000000000000000e+00
-2.360000000000000000e+02	0.000000000000000000e+00
-2.340000000000000000e+02	0.000000000000000000e+00
-2.320000000000000000e+02	0.000000000000000000e+00
-2.300000000000000000e+02	0.000000000000000000e+00
-2.280000000000000000e+02	0.000000000000000000e+00
-2.260000000000000000e+02	0.000000000000000000e+00
-2.240000000000000000e+02	0.000000000000000000e+00
-2.220000000000000000e+02	0.000000000000000000e+00
-2.200000000000000000e+02	0.000000000000000000e+00
-2.180000000000000000e+02	0.000000000000000000e+00
-2.160000000000000000e+02	0.000000000000000000e+00
-2.140000000000000000e+02	0.000000000000000000e+00
-2.120000000000000000e+02	0.000000000000000000e+00
-2.100000000000000000e+02	0.000000000000000000e+00
-2.080000000000000000e+02	0.000000000000000000e+00
-2.060000000000000000e+02	0.000000000000000000e+00
-2.040000000000000000e+02	0.000000000000000000e+00
-2.020000000000000000e+02	0.000000000000000000e+00
-2.000000000000000000e+02	0.000000000000000000e+00
-1.980000000000000000e+02	0.000000000000000000e+00
-1.960000000000000000e+02	0.000000000000000000e+00
-1.940000000000000000e+02	0.000000000000000000e+00
-1.920000000000000000e+02	0.000000000000000000e+00
-1.900000000000000000e+02	0.000000000000000000e+00
-1.880000000000000000e+02	0.000000000000000000e+00
-1.860000000000000000e+02	0.000000000000000000e+00
-1.840000000000000000e+02	0.000000000000000000e+00
-1.820000000000000000e+02	0.000000000000000000e+00
-1.800000000000000000e+02	0.000000000000000000e+00
-1.780000000000000000e+02	0.000000000000000000e+00
-1.760000000000000000e+02	0.000000000000000000e+00
-1.740000000000000000e+02	0.000000000000000000e+00
-1.720000000000000000e+02	0.000000000000000000e+00
-1.700000000000000000e+02	0.000000000000000000e+00
-1.680000000000000000e+02	0.000000000000000000e+00
-1.660000000000000000e+02	0.000000000000000000e+00
-1.640000000000000000e+02	0.000000000000000000e+00
-1.620000000000000000e+02	0.000000000000000000e+00
-1.600000000000000000e+02	0.000000000000000000e+00
-1.580000000000000000e+02	0.000000000000000000e+00
-1.560000000000000000e+02	0.000000000000000000e+00
-1.540000000000000000e+02	0.000000000000000000e+00
-1.520000000000000000e+02	0.000000000000000000e+00
-1.500000000000000000e+02	0.000000000000000000e+00
-1.480000000000000000e+02	0.000000000000000000e+00
-1.460000000000000000e+02	0.000000000000000000e+00
-1.440000000000000000e+02	0.000000000000000000e+00
-1.420000000000000000e+02	0.000000000000000000e+00
-1.400000000000000000e+02	0.000000000000000000e+00
-1.380000000000000000e+02	0.000000000000000000e+00
-1.360000000000000000e+02	0.000000000000000000e+00
-1.340000000000000000e+02	0.000000000000000000e+00
-1.320000000000000000e+02	0.000000000000000000e+00
-1.300000000000000000e+02	0.000000000000000000e+00
-1.280000000000000000e+02	0.000000000000000000e+00
-1.260000000000000000e+02	0.000000000000000000e+00
-1.240000000000000000e+02	0.000000000000000000e+00
-1.220000000000000000e+02	0.000000000000000000e+00
-1.200000000000000000e+02	0.000000000000000000e+00
-1.180000000000000000e+02	1.999999999999999909e-07
-1.160000000000000000e+02	0.000000000000000000e+00
-1.140000000000000000e+02	0.000000000000000000e+00
-1.120000000000000000e+02	0.000000000000000000e+00
-1.100000000000000000e+02	3.999999999999999819e-07
-1.080000000000000000e+02	5.999999999999999728e-07
-1.060000000000000000e+02	1.399999999999999937e-06
-1.040000000000000000e+02	5.999999999999999728e-07
-1.020000000000000000e+02	7.999999999999999638e-07
-1.000000000000000000e+02	2.399999999999999891e-06
-9.800000000000000000e+01	1.599999999999999928e-06
-9.600000000000000000e+01	3.400000000000000058e-06
-9.400000000000000000e+01	4.799999999999999783e-06
-9.200000000000000000e+01	9.799999999999999345e-06
-9.000000000000000000e+01	1.000000000000000082e-05
-8.800000000000000000e+01	1.580000000000000119e-05
-8.600000000000000000e+01	2.519999999999999928e-05
-8.400000000000000000e+01	2.239999999999999899e-05
-8.200000000000000000e+01	4.319999999999999974e-05
-8.000000000000000000e+01	5.780000000000000225e-05
-7.800000000000000000e+01	7.440000000000000595e-05
-7.600000000000000000e+01	1.038000000000000023e-04
-7.400000000000000000e+01	1.542000000000000076e-04
-7.200000000000000000e+01	2.078000000000000094e-04
-7.000000000000000000e+01	2.495999999999999955e-04
-6.800000000000000000e+01	3.576000000000000185e-04
-6.600000000000000000e+01	4.442000000000000093e-04
-6.400000000000000000e+01	5.961999999999999635e-04
-6.200000000000000000e+01	7.833999999999999601e-04
-6.000000000000000000e+01	9.779999999999999197e-04
-5.800000000000000000e+01	1.245199999999999909e-03
-5.600000000000000000e+01	1.547800000000000000e-03
-5.400000000000000000e+01	1.910400000000000032e-03
-5.200000000000000000e+01	2.375200000000000054e-03
-5.000000000000000000e+01	2.939000000000000206e-03
-4.800000000000000000e+01	3.609199999999999908e-03
-4.600000000000000000e+01	4.281199999999999763e-03
-4.400000000000000000e+01	5.143000000000000002e-03
-4.200000000000000000e+01	6.151799999999999803e-03
-4.000000000000000000e+01	7.149199999999999652e-03
-3.800000000000000000e+01	8.507199999999999485e-03
-3.600000000000000000e+01	9.786400000000000654e-03
-3.400000000000000000e+01	1.119320000000000037e-02
-3.200000000000000000e+01	1.288259999999999926e-02
-3.000000000000000000e+01	1.443819999999999999e-02
-2.800000000000000000e+01	1.623139999999999999e-02
-2.600000000000000000e+01	1.815860000000000044e-02
-2.400000000000000000e+01	2.002699999999999966e-02
-2.200000000000000000e+01	2.202339999999999853e-02
-2.000000000000000000e+01	2.381839999999999999e-02
-1.800000000000000000e+01	2.565560000000000063e-02
-1.600000000000000000e+01	2.758559999999999832e-02
-1.400000000000000000e+01	2.948279999999999998e-02
-1.200000000000000000e+01	3.087840000000000029e-02
-1.000000000000000000e+01	3.228360000000000257e-02
-8.000000000000000000e+00	3.337600000000000289e-02
-6.000000000000000000e+00	3.445560000000000289e-02
-4.000000000000000000e+00	3.506739999999999857e-02
-2.000000000000000000e+00	3.552980000000000027e-02
0.000000000000000000e+00	3.576880000000000337e-02
2.000000000000000000e+00	3.558159999999999795e-02
4.000000000000000000e+00	3.507480000000000320e-02
6.000000000000000000e+00	3.435080000000000078e-02
8.000000000000000000e+00	3.337480000000000308e-02
1.000000000000000000e+01	3.237860000000000044e-02
1.200000000000000000e+01	3.090860000000000135e-02
1.400000000000000000e+01	2.940100000000000005e-02
1.600000000000000000e+01	2.758280000000000107e-02
1.800000000000000000e+01	2.568559999999999940e-02
2.000000000000000000e+01	2.391400000000000123e-02
2.200000000000000000e+01	2.205100000000000116e-02
2.400000000000000000e+01	2.008860000000000159e-02
2.600000000000000000e+01	1.820760000000000087e-02
2.800000000000000000e+01	1.629960000000000089e-02
3.000000000000000000e+01	1.449019999999999996e-02
3.200000000000000000e+01	1.286879999999999968e-02
3.400000000000000000e+01	1.127320000000000058e-02
3.600000000000000000e+01	9.709600000000000522e-03
3.800000000000000000e+01	8.474600000000000535e-03
4.000000000000000000e+01	7.240199999999999587e-03
4.200000000000000000e+01	6.161800000000000263e-03
4.400000000000000000e+01	5.150799999999999650e-03
4.600000000000000000e+01	4.308400000000000424e-03
4.800000000000000000e+01	3.565800000000000046e-03
5.000000000000000000e+01	2.902800000000000085e-03
5.200000000000000000e+01	2.422999999999999807e-03
5.400000000000000000e+01	1.909399999999999899e-03
5.600000000000000000e+01	1.569000000000000082e-03
5.800000000000000000e+01	1.267200000000000010e-03
6.000000000000000000e+01	9.849999999999999815e-04
6.200000000000000000e+01	7.640000000000000306e-04
6.400000000000000000e+01	5.900000000000000296e-04
6.600000000000000000e+01	4.598000000000000091e-04
6.800000000000000000e+01	3.414000000000000042e-04
7.000000000000000000e+01	2.603999999999999869e-04
7.200000000000000000e+01	1.986000000000000027e-04
7.400000000000000000e+01	1.474000000000000050e-04
7.600000000000000000e+01	1.117999999999999935e-04
7.800000000000000000e+01	7.779999999999999373e-05
8.000000000000000000e+01	5.920000000000000240e-05
8.200000000000000000e+01	4.300000000000000165e-05
8.400000000000000000e+01	2.960000000000000120e-05
8.600000000000000000e+01	2.000000000000000164e-05
8.800000000000000000e+01	1.279999999999999942e-05
9.000000000000000000e+01	1.079999999999999993e-05
9.200000000000000000e+01	5.599999999999999747e-06
9.400000000000000000e+01	5.800000000000000373e-06
9.600000000000000000e+01	3.800000000000000040e-06
9.800000000000000000e+01	3.199999999999999855e-06
1.000000000000000000e+02	1.999999999999999909e-06
1.020000000000000000e+02	1.599999999999999928e-06
1.040000000000000000e+02	3.999999999999999819e-07
1.060000000000000000e+02	0.000000000000000000e+00
1.080000000000000000e+02	1.999999999999999909e-07
1.100000000000000000e+02	0.000000000000000000e+00
1.120000000000000000e+02	0.000000000000000000e+00
1.140000000000000000e+02	0.000000000000000000e+00
1.160000000000000000e+02	0.000000000000000000e+00
1.180000000000000000e+02	0.000000000000000000e+00
1.200000000000000000e+02	0.000000000000000000e+00
1.220000000000000000e+02	0.000000000000000000e+00
1.240000000000000000e+02	0.000000000000000000e+00
1.260000000000000000e+02	0.000000000000000000e+00
1.280000000000000000e+02	0.000000000000000000e+00
1.300000000000000000e+02	0.000000000000000000e+00
1.320000000000000000e+02	0.000000000000000000e+00
1.340000000000000000e+02	0.000000000000000000e+00
1.360000000000000000e+02	0.000000000000000000e+00
1.380000000000000000e+02	0.000000000000000000e+00
1.400000000000000000e+02	0.000000000000000000e+00
1.420000000000000000e+02	0.000000000000000000e+00
1.440000000000000000e+02	0.000000000000000000e+00
1.460000000000000000e+02	0.000000000000000000e+00
1.480000000000000000e+02	0.000000000000000000e+00
1.500000000000000000e+02	0.000000000000000000e+00
1.520000000000000000e+02	0.000000000000000000e+00
1.540000000000000000e+02	0.000000000000000000e+00
1.560000000000000000e+02	0.000000000000000000e+00
1.580000000000000000e+02	0.000000000000000000e+00
1.600000000000000000e+02	0.000000000000000000e+00
1.620000000000000000e+02	0.000000000000000000e+00
1.640000000000000000e+02	0.000000000000000000e+00
1.660000000000000000e+02	0.000000000000000000e+00
1.680000000000000000e+02	0.000000000000000000e+00
1.700000000000000000e+02	0.000000000000000000e+00
1.720000000000000000e+02	0.000000000000000000e+00
1.740000000000000000e+02	0.000000000000000000e+00
1.760000000000000000e+02	0.000000000000000000e+00
1.780000000000000000e+02	0.000000000000000000e+00
1.800000000000000000e+02	0.000000000000000000e+00
1.820000000000000000e+02	0.000000000000000000e+00
1.840000000000000000e+02	0.000000000000000000e+00
1.860000000000000000e+02	0.000000000000000000e+00
1.880000000000000000e+02	0.000000000000000000e+00
1.900000000000000000e+02	0.000000000000000000e+00
1.920000000000000000e+02	0.000000000000000000e+00
1.940000000000000000e+02	0.000000000000000000e+00
1.960000000000000000e+02	0.000000000000000000e+00
1.980000000000000000e+02	0.000000000000000000e+00
2.000000000000000000e+02	0.000000000000000000e+00
2.020000000000000000e+02	0.000000000000000000e+00
2.040000000000000000e+02	0.000000000000000000e+00
2.060000000000000000e+02	0.000000000000000000e+00
2.080000000000000000e+02	0.000000000000000000e+00
2.100000000000000000e+02	0.000000000000000000e+00
2.120000000000000000e+02	0.000000000000000000e+00
2.140000000000000000e+02	0.000000000000000000e+00
2.160000000000000000e+02	0.000000000000000000e+00
2.180000000000000000e+02	0.000000000000000000e+00
2.200000000000000000e+02	0.000000000000000000e+00
2.220000000000000000e+02	0.000000000000000000e+00
2.240000000000000000e+02	0.000000000000000000e+00
2.260000000000000000e+02	0.000000000000000000e+00
2.280000000000000000e+02	0.000000000000000000e+00
2.300000000000000000e+02	0.000000000000000000e+00
2.320000000000000000e+02	0.000000000000000000e+00
2.340000000000000000e+02	0.000000000000000000e+00
2.360000000000000000e+02	0.000000000000000000e+00
2.380000000000000000e+02	0.000000000000000000e+00
2.400000000000000000e+02	0.000000000000000000e+00
2.420000000000000000e+02	0.000000000000000000e+00
2.440000000000000000e+02	0.000000000000000000e+00
2.460000000000000000e+02	0.000000000000000000e+00
2.480000000000000000e+02	0.000000000000000000e+00
2.500000000000000000e+02	0.000000000000000000e+00
2.520000000000000000e+02	0.000000000000000000e+00
2.540000000000000000e+02	0.000000000000000000e+00
2.560000000000000000e+02	0.000000000000000000e+00
2.580000000000000000e+02	0.000000000000000000e+00
2.600000000000000000e+02	0.000000000000000000e+00
2.620000000000000000e+02	0.000000000000000000e+00
2.640000000000000000e+02	0.000000000000000000e+00
2.660000000000000000e+02	0.000000000000000000e+00
2.680000000000000000e+02	0.000000000000000000e+00
2.700000000000000000e+02	0.000000000000000000e+00
2.720000000000000000e+02	0.000000000000000000e+00
2.740000000000000000e+02	0.000000000000000000e+00
2.760000000000000000e+02	0.000000000000000000e+00
2.780000000000000000e+02	0.000000000000000000e+00
2.800000000000000000e+02	0.000000000000000000e+00
2.820000000000000000e+02	0.000000000000000000e+00
2.840000000000000000e+02	0.000000000000000000e+00
2.860000000000000000e+02	0.000000000000000000e+00
2.880000000000000000e+02	0.000000000000000000e+00
2.900000000000000000e+02	0.000000000000000000e+00
2.920000000000000000e+02	0.000000000000000000e+00
2.940000000000000000e+02	0.000000000000000000e+00
2.960000000000000000e+02	0.000000000000000000e+00
2.980000000000000000e+02	0.000000000000000000e+00
3.000000000000000000e+02	0.000000000000000000e+00
3.020000000000000000e+02	0.000000000000000000e+00
3.040000000000000000e+02	0.000000000000000000e+00
3.060000000000000000e+02	0.000000000000000000e+00
3.080000000000000000e+02	0.000000000000000000e+00
3.100000000000000000e+02	0.000000000000000000e+00
3.120000000000000000e+02	0.000000000000000000e+00
3.140000000000000000e+02	0.000000000000000000e+00
3.160000000000000000e+02	0.000000000000000000e+00
3.180000000000000000e+02	0.000000000000000000e+00
3.200000000000000000e+02	0.000000000000000000e+00
3.220000000000000000e+02	0.000000000000000000e+00
3.240000000000000000e+02	0.000000000000000000e+00
3.260000000000000000e+02	0.000000000000000000e+00
3.280000000000000000e+02	0.000000000000000000e+00
3.300000000000000000e+02	0.000000000000000000e+00
3.320000000000000000e+02	0.000000000000000000e+00
3.340000000000000000e+02	0.000000000000000000e+00
3.360000000000000000e+02	0.000000000000000000e+00
3.380000000000000000e+02	0.000000000000000000e+00
3.400000000000000000e+02	0.000000000000000000e+00
3.420000000000000000e+02	0.000000000000000000e+00
3.440000000000000000e+02	0.000000000000000000e+00
3.460000000000000000e+02	0.000000000000000000e+00
3.480000000000000000e+02	0.000000000000000000e+00
3.500000000000000000e+02	0.000000000000000000e+00
3.520000000000000000e+02	0.000000000000000000e+00
3.540000000000000000e+02	0.000000000000000000e+00
3.560000000000000000e+02	0.000000000000000000e+00
3.580000000000000000e+02	0.000000000000000000e+00
3.600000000000000000e+02	0.000000000000000000e+00
3.620000000000000000e+02	0.000000000000000000e+00
3.640000000000000000e+02	0.000000000000000000e+00
3.660000000000000000e+02	0.000000000000000000e+00
3.680000000000000000e+02	0.000000000000000000e+00
3.700000000000000000e+02	0.000000000000000000e+00
3.720000000000000000e+02	0.000000000000000000e+00
3.740000000000000000e+02	0.000000000000000000e+00
3.760000000000000000e+02	0.000000000000000000e+00
3.780000000000000000e+02	0.000000000000000000e+00
3.800000000000000000e+02	0.000000000000000000e+00
3.820000000000000000e+02	0.000000000000000000e+00
3.840000000000000000e+02	0.000000000000000000e+00
3.860000000000000000e+02	0.000000000000000000e+00
3.880000000000000000e+02	0.000000000000000000e+00
3.900000000000000000e+02	0.000000000000000000e+00
3.920000000000000000e+02	0.000000000000000000e+00
3.940000000000000000e+02	0.000000000000000000e+00
3.960000000000000000e+02	0.000000000000000000e+00
3.980000000000000000e+02	0.000000000000000000e+00
4.000000000000000000e+02	0.000000000000000000e+00
4.020000000000000000e+02	0.000000000000000000e+00
4.040000000000000000e+02	0.000000000000000000e+00
4.060000000000000000e+02	0.000000000000000000e+00
4.080000000000000000e+02	0.000000000000000000e+00
4.100000000000000000e+02	0.000000000000000000e+00
4.120000000000000000e+02	0.000000000000000000e+00
4.140000000000000000e+02	0.000000000000000000e+00
4.160000000000000000e+02	0.000000000000000000e+00
4.180000000000000000e+02	0.000000000000000000e+00
4.200000000000000000e+02	0.000000000000000000e+00
4.220000000000000000e+02	0.000000000000000000e+00
4.240000000000000000e+02	0.000000000000000000e+00
4.260000000000000000e+02	0.000000000000000000e+00
4.280000000000000000e+02	0.000000000000000000e+00
4.300000000000000000e+02	0.000000000000000000e+00
4.320000000000000000e+02	0.000000000000000000e+00
4.340000000000000000e+02	0.000000000000000000e+00
4.360000000000000000e+02	0.000000000000000000e+00
4.380000000000000000e+02	0.000000000000000000e+00
4.400000000000000000e+02	0.000000000000000000e+00
4.420000000000000000e+02	0.000000000000000000e+00
4.440000000000000000e+02	0.000000000000000000e+00
4.460000000000000000e+02	0.000000000000000000e+00
4.480000000000000000e+02	0.000000000000000000e+00
4.500000000000000000e+02	0.000000000000000000e+00
4.520000000000000000e+02	0.000000000000000000e+00
4.540000000000000000e+02	0.000000000000000000e+00
4.560000000000000000e+02	0.000000000000000000e+00
4.580000000000000000e+02	0.000000000000000000e+00
4.600000000000000000e+02	0.000000000000000000e+00
4.620000000000000000e+02	0.000000000000000000e+00
4.640000000000000000e+02	0.000000000000000000e+00
4.660000000000000000e+02	0.000000000000000000e+00
4.680000000000000000e+02	0.000000000000000000e+00
4.700000000000000000e+02	0.000000000000000000e+00
4.720000000000000000e+02	0.000000000000000000e+00
4.740000000000000000e+02	0.000000000000000000e+00
4.760000000000000000e+02	0.000000000000000000e+00
4.780000000000000000e+02	0.000000000000000000e+00
4.800000000000000000e+02	0.000000000000000000e+00
4.820000000000000000e+02	0.000000000000000000e+00
4.840000000000000000e+02	0.000000000000000000e+00
4.860000000000000000e+02	0.000000000000000000e+00
4.880000000000000000e+02	0.000000000000000000e+00
4.900000000000000000e+02	0.000000000000000000e+00
4.920000000000000000e+02	0.000000000000000000e+00
4.940000000000000000e+02	0.000000000000000000e+00
4.960000000000000000e+02	0.000000000000000000e+00
4.980000000000000000e+02	0.000000000000000000e+00
5.000000000000000000e+02	0.000000000000000000e+00
